videoId,title,category,comment,commentLikes
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,bác dũng chơi nốt Dying Light the Beast đi bác,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,tại em hay xem phim 2 người đóng hay sao mà em thấy nhân vật chả hợp với bối cảnh gì,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,okay,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,Mong anh Dẻo phá đảo vì con game này hợp với ổng,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,Làm game wolf mate đi a,1
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,Ẻm có mồ hôi còn 2 đứa kia k có 😂😂,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,"Uầy stream game mà đoạn cúi k cần đọc câu đố lun ,hỏi kênh chat 😅 bớt hắp dẫn liền😂",0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,"Tôi đăng kí rồi, bao giờ lão Dẽo mới đạt 2 triệu sub hả ae :D?",0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,"1:20:39 cái đoạn này bạn nào ở Nhật hoặc đặc biệt ở Kyoto ( có đền thờ Inari hay còn gọi chùa nghìn cột ) và có một truyền thuyết truyền tai nhau rất rợn. Thứ nhất là Fushimi Inari ( chùa nghìn cột ) trước đây kiểu như là 1 lò tự sát của samurai khi chủ chết. Thứ 2 mình đc a bạn làm cùng kể ở trên mxh Nhật truyền tai nhau là nếu đến đền thờ vào lúc 10h tới 12h bạn sẽ được bước chân vào một thế giới khác kiểu như isekai. Đồng hồ sẽ ngưng k chạy, đang giữa dốc b sẽ gặp 1 bà cụ hay 1 cô gái đẹp ( là do thần cáo biến thành để thử thách b ) chỉ cho bạn lối đi. Nhưng càng đi sẽ thấy n vô tận. Cảm giác như đi cả đêm nhưng thật ra là chỉ đi có vài phút.",98
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,1:01:38,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,"Tưởng chơi con Dying light, làm hóng mãi",0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,khi nào ổng í live tiếp v mn,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,chơi tiếp đi a,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,2:11:30 xem lại cứ thấy game hài chứ ko phải game kinh dị nữa 😂😂,2
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,quả thumbnail nhìn sợ thế =)),1
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,m,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,Mai có tiếp không,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,Đây dồi hehe,1
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,Theo mình biết thương hiệu silent hill lấy từ tên thị trấn silent hill. Mà bây giờ k còn thị trấn đó nữa thì đáng lý ra tên game phải thay đổi chứ nhỉ,9
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,E của a ơi =))),0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,sao hong xem dc tin nhắn phát lại v tr😭😭😭,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,🤩🤩,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,💯,0
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,Gaming,Silent hill F. Press F to pay respect,1
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,"Tất cả mọi thứ từ free fire, blox fruit, roblox, robux, kc, fb tik tok discord các kiểu đều ở đây nhé các bạn : https://linkbio.co/hungakiracaidu1m2",180
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,"Anh hùng ơi em muốn lên TV
ID 4563709321",0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Shop rút sao ạ,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh cho em lên với ạ,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Nick ek có 23 vé giảm giá,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,E có mua nick bên a mà e ko bt cách đăng nhập vào mong a chỉ giúp e cách đăng nhập ạ,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,"e fan a đc 3 năm r đây là lần đầu e bl trên vd của a mong đc lên tv
id2690029955",0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh cho em lên TV đi😂😂😂,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,"Mong Anh Hùng Cho Em Lên Tivi Ạ
UID: 9978821976",0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh mua cho em một cái nick được không,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Ngu thế bn,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,11532534220 đây là Id của em,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh cho em lên tivi đi,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Shop bịp quá quay 10 lần vòng 20 k toàn ra 7kc,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Nạp nick em đi anh hùng đẹp zai nhất VN id8602622868,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,8602622868,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,8602622868,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,8602622868,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Id 1111999707 dc lên k anh😢,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Cho em lên TV với ID11922599171,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,"Mới hổm đăng clip bảo nghỉ game k chs game nx thế mà bây h chs lại ôi dồi mẹ đúng mấy ytb game con nít thiếu fame cái đăng clip bảo off game các bé ào ạt vào cmt buồn chia sẻ đồng cảm các cái thấy có view có like lại cái lấy cái lí do xàm lồn gì đấy quay lại game chơi t cx đến ạ bọn vào cmt tạm biệt các rồi kêu tk này là huyền thoại của game, tk này làm đc c j mà đc là huyền thoại, một thằng sài bug chơi game mà đc coi là huyền thoại thế thì chịu. Qua làm clip nạp kc vào acc săn súng các cái các cháu khoái lắm lao vào cmt xin lên clip có cc mà nó cho lên, nó toàn lấy bọn acc giàu giàu hiếm lắm ms đc clip nó acc nghèo, lên clip bảo chọn bạn nào may mắn, ý nó ở đây là phải gái vú to mông nảy nó mới cho lên chứ bọn đực như bây nhắn mãn kiếp nó cx dell cho lên mồm bảo chọn đại mà lên clip acc nghèo toàn acc gái xinh hoặc tik toker chứ dell có tk đực nào acc nghèo mà lên đc clip. Làm clip nạp kc vào quay súng mà toàn nạp vào mấy acc vip prime 7 8 dell khác j giúp bọn đấy giàu hơn. Đúng mấy tk ytb game con nít đã xấu còn hám gái, còn bọn mà đang cố gắng nhắn tin xin lên clip t khuyên bây mua thuốc ngủ về uống mà mơ nhá hoặc giả gái nhắn tin gửi ảnh vú mông qua nó mới lên nhá.
Nhớ vào căn để bênh idol nhé các cháu 😂😂😂",0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,E muốn lên tv a ơi,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,ước đc lên tivi,1
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,ah cho em lên TV vs🥰🥰,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,75000 kc Cho em ko ❤❤❤❤❤❤❤❤❤❤❤❤❤,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh ơi cho em lên TV 1 lần ạ,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,nhắn tin cho a từ 2021 giờ vẫn hóng lên tv,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,acc bn em vừa bay tức thì:)) đưa acc xg bị scam lun:))mong anh reppp ạ,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Cách ăn nói nc khách hàng khó nghe vc,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,A Hùng dz cho em lên TV đi a,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Còn series  nữa không em cho mượn acc =)))),0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,"ACC Facebook của anh là j
em muốn lên TV
id 10164678019",0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,19:05,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Sao để lên TV vậy,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh hùng dz cho em vô đi em chưa vô bao giơc,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,9180129779 anh tặng kc em với anh hùng Akira caidu ơi ❤,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Ủa anh không bỏ à,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh hùng ơi em cx muốn đc lên tv anh làm ff tiếp đi,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,ch oem lên tv dc k ạ em fan anh 7 năm rồi id 9214459794😊😊,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,ok,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Ah hùng😊,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Ah hùng ơi cho em lên video đc ko ạ ko. Cần acc đâu ah chỉ cần ah cho em lên tv là em mừng lắm r ạ,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Chơi đc 12 tháng lv80 ảo thật,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh ơi có thể cho lên Nik em có Được không 😊,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh trai ơi anh cho em sin cây leve 7 được ko,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh ơi ác em ik anh ac hơi nghèo anh ơi vip hai thôi anh ạ nạp cho em ik ạ lên vip sáu cũng đc ạ,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,a oi kết bạn với e đi a nick e là ducanhlaff ạ rank e là cao thủ á a nên a chọn e lên tv ạ em cưa chơi một năm lun á,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Em củng muốn lên TV anh Hùng Akira ơi😊,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,CHO EM KC DI ANH NAN NI ANH LUN A,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,ước một lần  đc lên yt của a hùng,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,"Xem đc hơn 4 năm thôi nhưng mong đc nâng cấp acc 😢 tỉ lệ 0,00001%",1
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Xem đc hơn 4 năm thôi nhưng mong đc nâng cấp acc 😢,1
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Xem đc hơn 4 năm thôi nhưng mong đc nâng cấp acc 😢,1
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Id 10 số đầu 9 mà lv80 nghiện à:))),0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Sì cam,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Sì cam,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,ID 10 số đầu 9 nhưng lv80….,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh ơi anh nâg cấp acc em đi,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,ah hùng ơi cho em lên tv đi anh,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Cho em Len tv với ak ơi fan ak luôn,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Cho em Len tv với ak ơi fan ak luôn,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,"A review ac e ik, id:6009096560 vip 3 k bt dc a cho lên TV😢",1
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Cho em lên video vs ạ em fan anh 3 năm rồi,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh ơi cho em lên TV,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Ních em là 99lânưưưưưưưưư,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,ki nh vãi,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Ak ko nạp em hả em thế an đy,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,anh cho em lên video ddI anh em phan anh 4năm rồi,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Anh nâng hộ em được ko id6738252229 em đăng kí rồi,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Mong mỏi anh cho lên tv,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,"Nay sn em 
Ah cho em lên vs đc k ạ",0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Shop Này ngon ut k ae,0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Nói rẻ rách nghĩ mình cũng thế đau lòng 😢 :)),0
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,anh hùng  anh cho em 5000 kc dược ko id 8758404650 em xem anh lâu r,1
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,Gaming,Ước đc a chọn,1
