videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
-QR2vNaC1Vo,"[최신가요 실시간 인기차트] 2025년 9월 21일 4주차, 멜론차트 X, 종합차트, 차트둥이 노래모음 KPOP 플레이리스트",UCgfjbeXnYY5mYr_VhmyHXKA,Leonora,People & Blogs,2025-09-20,22:00:01,2025-09-22,12:16:02,KR,27,19508,65,4,12457
gixMbB-rQlE,깐숙이 괴롭히는 저포티와 상포티ㅋㅋㅋㅋㅋ【777점 솔랭내기#5】,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-09-22,04:15:54,2025-09-22,12:16:02,KR,28,73323,577,69,1437
h876RCmitNk,LoveSketch (러브스케치),UCNb9cULWO5zYNOH3Hol5QSQ,Juho - Topic,Music,2025-09-19,09:01:11,2025-09-22,12:16:02,KR,29,37190,193,6,215
UQeNVzh6Rn4,소방관의 삶,UCWq9wRjQXYC8i486uVLysUA,이도원,Gaming,2025-09-22,08:00:37,2025-09-22,12:16:02,KR,30,64313,3041,155,1033
P5NNcXuSNPs,Starlight (너라는 별빛),UCdLExr5bwTO9mnqG0enw3mA,Bong Hun - Topic,Music,2025-09-16,10:02:05,2025-09-22,12:16:02,KR,31,18724,479,0,187
QXC3lfSiGJg,간다 인스파이어!... 어?😱 | GEN vs T1│2025 LCK PO LR3 | 울챔스 하이라이트,UCYJ0Ucu9jPX5kn6SeDcNaIQ,Wolf,Gaming,2025-09-22,01:51:02,2025-09-22,12:16:02,KR,32,102781,1049,288,6063
uhhyG2MTjak,다신 볼 수 없는 내 사랑,UCl4c1ajlWxeK0w-rodDnU7w,김희재 - Topic,Music,2025-09-18,09:04:37,2025-09-22,12:16:02,KR,33,13008,569,0,237
uq1A27J7pCU,챌린저 살자 사이온 장인이 신지드를 했더니 생긴 일 🚜💨,UCJmsB6NAU0sp2htDL4KmX0A,전략적죽음,Gaming,2025-09-21,10:41:21,2025-09-22,12:16:02,KR,34,153768,1378,253,1485
FKHKlav3Hyk,taste test,UCPPFvy2FexBeYHx_whl-6rw,brb. - Topic,Music,2025-09-18,10:04:44,2025-09-22,12:16:02,KR,35,16799,473,9,170
3-owNDbrLw4,배그 최초 기능고장이 생기는 총,UCZ-UuK86Bk5sGzQQ2cEglJQ,주키니TV,Gaming,2025-09-21,10:30:03,2025-09-22,12:16:02,KR,36,246660,3174,228,1382
CQdrk9VaGnE,있잖아,UC959d12wXE5b5K7quFdRnVQ,Paul Kim - Topic,Music,2025-09-20,05:10:07,2025-09-22,12:16:02,KR,37,16992,44,2,208
tmn_QBNw3Qc,생더블 하면 능지처참한다는 방에 들어가서 생더블을 해봤습니다ㅋㅋ,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-21,09:30:25,2025-09-22,12:16:02,KR,38,155494,1676,79,2272
i1y1Ein1Vdc,Whatever You Like,UC-0KeGMSxk0874UI5Isjg_w,Dove Cameron - Topic,Music,2025-09-18,10:01:31,2025-09-22,12:16:02,KR,39,104066,3363,68,176
8SeF3U1ueZg,리뷰1000개중 999개가 극찬??? 도파민 개미친≪쥐 생존게임≫ㅋㅋㅋㅋㅋㅋㅋ,UC8CIM3d3zDYMk-3T5aAz0yw,혜안,Gaming,2025-09-21,10:18:00,2025-09-22,12:16:02,KR,40,233709,5392,401,3489
xCiDaRx2PXM,Enchanted Love (사랑은 마술처럼),UC_kdLiwt1LAH8mSEsorBn3w,Enoch - Topic,Music,2025-09-21,09:04:56,2025-09-22,12:16:02,KR,41,14533,1353,0,220
a2XG5Nbv2gU,라이벌 유튜버들을 🧊무한 얼음광선 잼못타🧊 에 초대했습니다ㅋㅋㅋㅋㅋ,UCCoU5ViXgoK-_2neelNhQaA,꼬예유의 로블록스 저장소,Gaming,2025-09-22,07:00:01,2025-09-22,12:16:02,KR,42,38663,876,108,1218
w06glSSd6fI,Head Shoulders Knees Toes,UCkr1CWlkvX00Owo2Q15AukQ,TWS - Topic,Music,2025-09-22,09:01:31,2025-09-22,12:16:02,KR,43,8729,1570,82,178
KZoF1iG7eEA,99일 생존에 악마의 염소가 나왔습니다 ㄷㄷ,UCPI40-XQA9-GBGj2k8PPqfg,김왼팔,Gaming,2025-09-21,08:50:00,2025-09-22,12:16:02,KR,44,119188,1608,253,1099
slul7AgGpbU,WICKED (Diplo Remix),UCL2Iir3iWo3SA6O3PuVjFWw,ALLDAY PROJECT - Topic,Music,2025-09-18,10:04:44,2025-09-22,12:16:02,KR,45,80460,2989,129,158
ko7tbzxetGY,"레알에 바르샤까지, 빅클럽의 무덤 테네리페 섬ㅣ펨플릭스 EP.3",UCVJT18d9wSCnDUdnJ9ycO7Q,동수칸TV,Gaming,2025-09-21,14:47:39,2025-09-22,12:16:02,KR,46,87210,1063,129,1864
ahFr5xO-Gr8,행로,UCM4gOmTD7EmYpNgL6B4_qCg,Jung Dae Hyun - Topic,Music,2025-09-02,09:03:41,2025-09-22,12:16:02,KR,47,58426,688,40,210
h9aOdRQdMHE,가성비로 표도 풀셋팅 맞췄습니다,UC-9v2ASxz8f313YpiMF55eg,김데데,Gaming,2025-09-21,09:11:44,2025-09-22,12:16:02,KR,48,138159,657,114,1510
BKoHuQAnMRQ,Something In The Heavens,UCxrxwFTBU3DTJ9Y5TKeW7KA,Lewis Capaldi - Topic,Music,2025-09-18,16:01:49,2025-09-22,12:16:02,KR,49,224734,7196,129,199
aMS_CW8l-j4,된모야 너 상점에 네뷸라 칼이 떴네..?,UC8rbhIem-3aAsNXhTDI-nSA,행돌,Gaming,2025-09-21,22:00:01,2025-09-22,12:16:02,KR,50,103602,2096,69,721
PINC05IlKsA,DON MIGUELO X ALOFOKE MUSIC - LA 570 (EN VIVO AUDIO LA CASA DE ALOFOKE),UCeDlzhpU8NZAlL1rsXp54zQ,AlofokeMusicSounds,Music,2025-09-21,16:00:07,2025-09-22,12:16:02,US,1,536617,105915,8068,232
_8J8LwoVH_0,They Call Him OG Trailer - Pawan Kalyan | Emraan Hashmi | Sujeeth | Thaman S | DVV Danayya |,UCumU_6FNxfHXTmeeFCYz6Yw,DVV Entertainment,Entertainment,2025-09-22,08:55:04,2025-09-22,12:16:02,US,2,2738927,465863,18736,160
YBRTLnq-8pg,RANDOM DECK MODE,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Gaming,2025-09-21,23:06:38,2025-09-22,12:16:02,US,3,457958,12508,696,3309
ybVGheXYfcA,d4vd - celeste,UCUAEQnlHNJVVdR2GOhYqWTw,khxznq - Topic,Music,2025-09-19,21:03:30,2025-09-22,12:16:02,US,4,101413,3144,351,217
QNYWpTmVj6w,OG Trailer Telugu | pawan kalyan | Emraan Hashmi | sujeeth  ,UCL1jj7-J2diezWu_vZsx6PA,K E V I N,People & Blogs,2025-09-21,16:03:20,2025-09-22,12:16:02,US,5,909042,15474,367,62
6KGlzKRSutQ,Gmod Death Run - Escaping Jeffrey's Island! (Garry's Mod Funny Moments),UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gaming,2025-09-21,22:32:10,2025-09-22,12:16:02,US,6,419525,31079,1410,1853
haEMH2fZEVM,"El Alfa ""El Jefe"" - Persigue La 700 | Video Oficial",UCEU5ZK7DwN9ppqPFJiGah3A,ElAlfaElJefeTV,Music,2025-09-22,01:15:11,2025-09-22,12:16:02,US,7,131841,19735,2318,115
axBF-4nNZ3s,Kantara Chapter 1 Trailer - Telugu | Rishab Shetty | Rukmini | Vijay Kiragandur | Hombale Films,UCarJoVXH0T2pdtcHBu9J8Bw,Hombale Films,Film & Animation,2025-09-22,07:15:10,2025-09-22,12:16:02,US,8,1770604,131468,2878,177
BB8825V7DP4,This Steam Game Can Steal Your Money Allegedly,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Entertainment,2025-09-22,00:00:16,2025-09-22,12:16:02,US,9,578288,32354,2799,513
DdgX5LVt04U,"Beéle, Westcol, Ovy On The Drums - LA PLENA ""W Sound 05"" (Letra)",UCgU-flq6J8DfYk19A0fOzWw,Aquarius Reggaeton,Music,2025-09-19,16:00:32,2025-09-22,12:16:02,US,10,577560,716,5,151
qEAL0e4Zf1w,Wicked: For Good | Final Trailer Wednesday,UCaQrizl9bDFsbl0wSZHa3pQ,Wicked: For Good,Film & Animation,2025-09-21,15:27:41,2025-09-22,12:16:02,US,11,77378,6581,310,21
2zGaUeXnYpo,I Got 999x LUCK in Steal a Brainrot..,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-21,16:07:38,2025-09-22,12:16:02,US,12,1060904,11547,2941,887
CQXJ6x8Plm8,Fuerza Regida ft. Grupo Frontera - COQUETA (Letra),UC4YW7VEoK1X9wp8uwnD31GA,Nación Mexa,People & Blogs,2025-09-20,19:00:14,2025-09-22,12:16:02,US,13,291108,665,10,242
NJIQ3HiIUf0,Alien Earth Episode 8 Trailer: What Happened To The Predators,UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,Entertainment,2025-09-21,21:16:01,2025-09-22,12:16:02,US,14,83405,2255,355,761
JntKOmbMI08,Race Highlights | 2025 Azerbaijan Grand Prix,UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,Sports,2025-09-21,13:37:13,2025-09-22,12:16:02,US,15,5124371,116348,4548,491
E_0y8bmIATM,Cardi B - Safe (feat. Kehlani) [Official Music Video],UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,Music,2025-09-19,04:00:07,2025-09-22,12:16:02,US,16,4193384,231727,11904,207
fdDrV7wM500,OG leaked trailer video at pre release event.... #pawanakalyan #og #sujeeth #taman #youtube ,UCRNCr47F-scX7RsH9NnzX3g,Brocode_vlogs,Gaming,2025-09-21,17:42:43,2025-09-22,12:16:02,US,17,338731,7807,208,153
9CcrrPgJxnY,No I’m Not A Human (Full Game Part 2 Ending),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-21,22:00:15,2025-09-22,12:16:02,US,18,245666,12842,981,5310
f1poeZFKBRo,G Herbo - Reason,UCgJG-YH8b_I4nc3oiHssdVA,GHerboVEVO,Music,2025-09-19,23:00:52,2025-09-22,12:16:02,US,19,585690,34197,1921,199
uSXJIbT2Up0,They Call Him OG Concert Announcement Trailer | Pawan Kalyan | Sujeeth | Thaman S | Shreyas Media,UCHca09YXIXzK32mGjOuHjRg,Shreyas Media,Entertainment,2025-09-21,04:28:09,2025-09-22,12:16:02,US,20,1078385,19256,194,41
rgRzzGsEtCk,Ruby Rose VS Maka Albarn (RWBY VS Soul Eater) | DEATH BATTLE!,UCB9_VH_CNbbH4GfKu8qh63w,DEATH BATTLE!,Entertainment,2025-09-21,17:00:07,2025-09-22,12:16:02,US,21,524910,41285,6491,1353
LxCTdo-Sd_U,The Neighbourhood - Sweater Weather (Lyrics),UC1S3EiYLDrrVc3Ev9rdUE6A,TrendingTracks,Music,2025-09-21,15:33:07,2025-09-22,12:16:02,US,22,55666,280,6,242
6ZHNByHxOCw,"Cobra Kai Season 7 Trailer ""Miyagi Do vs Miyagi Do"" (HD) Ralph Macchio, Hilary Swank | Fan Trailer 4",UCj8gILpOgOIX6k3NExdky9Q,Macam TV,Entertainment,2025-09-21,13:00:09,2025-09-22,12:16:02,US,23,13462,365,37,159
QQ-jq-_bQsg,Our New Madden Team is CRACKED! Wheel of MUT! Ep. #2,UCaYxyR9mzVlTrOOyZD0XAmA,MMG,Sports,2025-09-21,23:30:07,2025-09-22,12:16:02,US,24,212133,9320,469,1306
zvFroLUxRDQ,Air Supply - Making Love Out Of Nothing At All (Lyrics),UCiHpZF5v3cRdol8jPmoIEoQ,Musixa,Music,2025-09-20,21:30:17,2025-09-22,12:16:02,US,25,148639,861,4,342
Z32ib0clK2s,ROBLOX STRETCH A FRIEND..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-21,16:37:22,2025-09-22,12:16:02,US,26,576425,11773,2470,1064
9z0ymrnBra8,Jarahn - End Up (Lyric Video) ft. Tati Stylez & Yansa Q,UC44awJ49tZNNMliYVPQDdmA,Jarahn,Music,2025-09-04,14:00:06,2025-09-22,12:16:02,US,27,223075,3665,204,233
lI_fDMFQ9_4,"Steal a Brainrot, But Its PAY TO WIN..",UChoPejdaVo_Z-YJaMFvm8kw,GaraBLOX,People & Blogs,2025-09-21,18:56:28,2025-09-22,12:16:02,US,28,321861,9710,598,885
5zxkpkLmuF0,Agua y Jabón - Dareyes de la Sierra (Video Oficial),UC53jlmW227JD6fiGCP3TRzw,DAREYES DE LA SIERRA,Music,2025-09-20,04:00:02,2025-09-22,12:16:02,US,29,552190,20327,429,199
KIiVOgmsQD8,Trolling My Crush with MODDED Steal a Brainrot!,UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,Entertainment,2025-09-21,11:00:34,2025-09-22,12:16:02,US,30,853589,9774,1822,922
9ZrqnZo_1TA,[COVER] LE SSERAFIM - Amor Prohibido (원곡 : Selena),UCs-QBT4qkj_YiQw1ZntDO3g,LE SSERAFIM,Music,2025-09-21,00:59:55,2025-09-22,12:16:02,US,31,550123,124550,10217,172
XSx3ODf8CWg,I Built SECRET BASE To Troll my Friend in Steal a Brainrot,UCnuf06xsaSO8f2svzMENyBw,Doodle and Arkey,Gaming,2025-09-21,20:15:00,2025-09-22,12:16:02,US,32,246992,3598,915,929
4WcD2ncHMVs,Justin Bieber - SPEED DEMON,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Music,2025-09-22,05:16:16,2025-09-22,12:16:02,US,33,141348,25547,3108,211
IvBo3g4ceD4,I Bought ABANDONED Storage Units,UCke6I9N4KfC968-yRcd5YRg,SSundee,Gaming,2025-09-21,17:30:08,2025-09-22,12:16:02,US,34,433589,17311,796,1244
eutkjGhIJAI,Christina Perri - A Thousand Years (Lyrics),UCnD0OseWT-jVB3xX1TAo1jg,GOD LYRICS,Music,2025-09-19,12:30:06,2025-09-22,12:16:02,US,35,214710,557,11,286
puqR7AXplIU,Hiding As Many Bodies As Possible.,UCeBPTBz1oRnsWsUBnKNNKNw,Joe Bart Games,Gaming,2025-09-21,22:23:15,2025-09-22,12:16:02,US,36,188299,7656,400,1420
ezdZ-ll4H5o,Recognize,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:01:56,2025-09-22,12:16:02,US,37,106522,3429,19,182
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-22,12:16:02,US,38,15945747,515033,15006,2899
b_OCEZegu7g,BTB Dezz On The Radar X Kai Cenat x Mafiathon 3 Freestyle (MAFIATHON FREESTYLE #28),UCa8b7nZo-iPKoJxspOplnWg,On The Radar Radio,Music,2025-09-20,23:20:26,2025-09-22,12:16:02,US,39,79295,4012,384,321
0oi-iOXP_BA,I Make The Best Game Selections!,UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Entertainment,2025-09-21,18:45:01,2025-09-22,12:16:02,US,40,250686,10545,1053,2921
NcyMOHxowls,El Troquero,UCT4Aa0O32g6k9KyPR-0optg,Los Dos Carnales - Topic,Music,2025-09-18,10:00:43,2025-09-22,12:16:02,US,41,68339,1381,24,187
-VqvxAc5_Vs,I Finally Became a Blox Fruits ADMIN…,UCsA57c8OT0JfnX_yL3Ev1ZQ,Koopekool,Gaming,2025-09-21,22:30:00,2025-09-22,12:16:02,US,42,416019,12238,1797,1285
D9TAnhzuFBM,BabyTron - I LOVE ATL (Official Video) [DAY 5/30],UCHB3KMZ3GQulpgtiln_yvGw,BabyTron SB,Music,2025-09-22,00:37:30,2025-09-22,12:16:02,US,43,13738,1920,199,152
gU0jDCHPqW4,ONE VAMPIRE at an ALL BOYS School!,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Gaming,2025-09-21,19:46:07,2025-09-22,12:16:02,US,44,345848,8869,1084,1255
f2FBU7bJH2M,Hey Lewa (Yu Orait?),UCHPID0zdfT3wzBSBEeodEAA,Wan Kumul - Topic,Music,2025-08-22,10:03:09,2025-09-22,12:16:02,US,45,98948,2484,87,250
NZg3Np4Nm8Q,Breaking All 1000 BONES As a Professional Skateboarder!,UCVAYy7_zddIx6USjXscV9Vg,Caylus  ,Gaming,2025-09-21,23:50:46,2025-09-22,12:16:02,US,46,200500,4563,542,891
dq7ZQrrxKtw,PNG YUMI WAN TASOL -  B24 x z5c x Avisat Band - 🇵🇬50th Anniversary. #pngmusic #independenceday 🇵🇬🎉,UCfSOAOpLwjtupw7VyHIZC4Q,Avisat Band Hits & Clips,Music,2025-09-14,00:44:06,2025-09-22,12:16:02,US,47,42938,371,36,205
Vy4DxA2Hxmg,Something is WRONG with HUNTRIX in Roblox..,UCzzF1kdBgwv5RB6rbB6kVSA,Tyler & Snowi,Gaming,2025-09-21,22:32:00,2025-09-22,12:16:02,US,48,320818,14950,481,4572
RWz5KP4hNJo,Sipping,UCb9z1Q2JHslU7mB3czuN7XQ,JNR VIGI - Topic,Music,2025-09-04,10:00:45,2025-09-22,12:16:02,US,49,63118,2056,84,167
XtAFH-XDwts,These Are The WORST Games on Steam,UC-gW4TeZAlKm7UATp24JsWQ,SMii7Yplus,Gaming,2025-09-21,19:13:00,2025-09-22,12:16:02,US,50,367734,25023,1257,988
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-22,18:12:07,VN,1,1247969,82167,24280,209
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-22,18:12:07,VN,2,3734364,22542,184,21177
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-22,18:12:07,VN,3,897948,22056,2660,227
OnYHqQNxRpU,TTG vs SPN | FPL vs SGP | 1S vs FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 21/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-21,15:43:52,2025-09-22,18:12:07,VN,4,1932115,9763,34,31625
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-17,13:00:07,2025-09-22,18:12:07,VN,5,1726676,50137,5062,353
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-22,18:12:07,VN,6,1210172,9118,1243,1389
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-22,18:12:07,VN,7,2368980,61430,1902,227
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-22,18:12:07,VN,8,1388524,6794,80,28615
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-09-22,18:12:07,VN,9,295050,17782,1963,232
-XOSAWTfHOA,Tô Gà Khám Phá Đường Hầm Bí Mật Đi Lên Mặt Trời Trong Minecraft,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-19,11:30:01,2025-09-22,18:12:07,VN,10,762645,4260,294,906
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-09-22,18:12:07,VN,11,371007,31049,3964,218
RN4KKkv5aQ8,(Goose Goose Duck #79) Máy dò Canada uy tín và pha đặt niềm tin sai chỗ của thám tử lừng danh Ku Độ.,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-09-16,11:00:48,2025-09-22,18:12:07,VN,12,869179,12473,499,8310
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-22,18:12:07,VN,13,2843876,42500,2401,307
7618SBYqbMU,LẦN ĐẦU CHƠI PLANT & BRAINROT -  GAME MỚI CỦA ADMIN JANDEL?,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-09-22,10:48:14,2025-09-22,18:12:07,VN,14,740025,12048,1076,1842
q4Y9OZp9TlU,HOÀNG DŨNG - MỘT NGÀY NÀO ĐÓ (feat. ĐEN & BẠN NHẠC.) | OFFICIAL MUSIC VIDEO,UCZzKnnb8ENdw1AFrK8xLDDg,Hoàng Dũng,Music,2025-09-15,14:01:32,2025-09-22,18:12:07,VN,15,1541634,17609,764,288
jnaQgzF8MuU,Hiha Alpha GẶP MẶT HIHA BETA trong Minecraft 😱🫣,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-09-20,11:15:06,2025-09-22,18:12:07,VN,16,708232,14731,1357,1076
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-22,18:12:07,VN,17,2348841,39294,8081,212
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-22,18:12:07,VN,18,17372296,550353,16049,2899
YXF7J7_ijx0,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-20,01:53:01,2025-09-22,18:12:07,VN,19,377216,1213,48,4078
4rsLVTlp7Ow,Mình Dùng Class SIÊU TRỢ THỦ Siêu Trâu Trong 99 NIGHTS IN THE FOREST…,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-09-21,10:00:12,2025-09-22,18:12:07,VN,20,532577,5039,1169,796
wGyIVLEVJ58,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Độc Lạ 2025, Nhạc Vàng Xưa Chọn Lọc CỰC KỲ HAY",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-19,22:06:26,2025-09-22,18:12:07,VN,21,865937,22427,211,8562
Afk4tmPoCaU,DR4GONS Đã Lẻn Vào SERVER CHỈ DÀNH CHO SECRET Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-18,04:23:59,2025-09-22,18:12:07,VN,22,890087,3626,397,1174
eCaiARQ0VBE,Seachains  - ÂM THẦM VÀNG (OFFICIAL MV) | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:07,2025-09-22,18:12:07,VN,23,356762,16266,885,266
wCWMktqhb0Y,"Việt Nam quyết tâm, đồng lòng chinh phục vé chung kết FFWS SEA 2025! ⚡",UCPzf0TabG_Wl30zMshVfzCA,BÁC GẤU VLOG,Gaming,2025-09-21,14:43:00,2025-09-22,18:12:07,VN,24,582079,8062,30,10791
tzV5UP9_gr4,Mashup 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-22,18:12:07,VN,25,250433,0,24,4455
cI2OlZFyWCk,HÙNG AKIRA BUFF MAX LUCK BẮT TẤT CẢ SECRET MỚI XỊN NHẤT PHÁ ĐẢO UPDATE MEXICO TRONG STEAL A BRAINROT,UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-09-21,09:59:49,2025-09-22,18:12:07,VN,26,419261,4412,2462,1848
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),UCBgsDa_tKVorr19getEqvrw,Lil Wuyn Official,Music,2025-09-12,13:00:06,2025-09-22,18:12:07,VN,27,783168,16356,658,216
1H0Qz2OnIOc,"🔴 NGÀY 3  - GIẢI ĐẤU NGOẠI HẠNG: CÚP TINH VÕ SƯ | TLN YBY1, GRENADE,... | ĐTCL Mùa 15",UCKxbHR8VG9AyXL-W07ocrWA,Đấu Trường Chân Lý,Gaming,2025-09-21,10:15:59,2025-09-22,18:12:07,VN,28,241233,1800,31,16078
oQGuwC389iE,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 CỰC ÊM TAI Dễ Nghe, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-21,09:01:41,2025-09-22,18:12:07,VN,29,174720,0,18,8630
LFeEtKTDtXI,DR4GONS VẠCH TRẦN SỰ THẬT CUỐI CÙNG CỦA STEAL A BRAINROT | Roblox,UCLD9JqP0rMs2kRD6UimhLEw,Dr4gons Gaming,Gaming,2025-09-19,04:02:46,2025-09-22,18:12:07,VN,30,545979,2728,323,810
GVtyMmvLPqM,Y CHANG EM - B RAY (Prod. Hipz) | OFFICIAL VISUALIZER | 'Cho Bảo' Album,UC5mzpqa98hIFlQ9SFxqAilw,EvB Records,Music,2025-09-12,13:00:36,2025-09-22,18:12:07,VN,31,725165,12367,366,171
fLNFBpMOWOI,HÙNG AKIRA VÀ HÀNH TRÌNH 50H BUFF MAX LUCK MỞ SECRET LUCKY BLOCK BẮT TẤT CẢ BRAINROT KHỦNG BÙNG NỔ,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-19,09:50:13,2025-09-22,18:12:07,VN,32,550815,6078,2236,1379
gBBp5TIfQfg,PHÁP KIỀU - 'CHO EM ĐI' (prod.by JASE) | Official Lyrics Visualizer,UCeTI-7rPW8Q1sDKnk2AzKJw,Pháp Kiều,Music,2025-09-18,13:00:07,2025-09-22,18:12:07,VN,33,193138,19416,2675,150
Q2KQe9ndtQY,"bqThanh Phá Vỡ 12,945,351 XƯƠNG trong Roblox Break your Bones...",UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-19,10:00:47,2025-09-22,18:12:07,VN,34,477714,2198,148,1344
ga35aitT-Ls,Nhật Ký Đời Tôi Karaoke Tone Nữ ( Em ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-21,01:00:56,2025-09-22,18:12:07,VN,35,133625,0,30,305
