videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
zuz8TyeqsxM,"Steal a Brainrot, But You Can TRADE With Sammy",UCnuf06xsaSO8f2svzMENyBw,Doodle and Arkey,Gaming,2025-09-22,21:15:05,2025-09-23,06:13:13,US,45,122896,1729,469,1191
tliLlrpjrWU,Burbujas de Amor (2025 Remastered),UCxtvuCXJMwEzD0_t8GbZcNg,Juan Luis Guerra - Topic,Music,2025-09-18,10:03:13,2025-09-23,06:13:13,US,46,180134,959,9,250
Vh24wM46f2M,THE HOUSEMAID Official Trailer (2025) Sydney Sweeney 4K,UCwBV-eg1dAkzrdjqJfyEj0w,MovieGasm‍․com,Film & Animation,2025-09-21,01:08:38,2025-09-23,06:13:13,US,47,295202,775,86,152
_ScKYETOC3g,INFINITE CHESTS In 99 Nights in the Forest🔦,UCeJrNG2hNE-W4N6CueIFyLQ,Sunny and Melon,Gaming,2025-09-22,21:00:42,2025-09-23,06:13:13,US,48,180442,1850,235,679
uh7AaPMv5yM,"Sua Lo Mala'c (feat. Nineden, Dirtheedogg & Baka Jay)",UCIBL5nZ8NFhZUzM6Z1bQOAw,Gobby YT - Topic,Music,2025-09-20,10:53:59,2025-09-23,06:13:13,US,49,7199,349,34,229
SAMkXY2Ja80,"Good Fortune (2025) Official Trailer #2 – Seth Rogen, Aziz Ansari, Keke Palmer, Keanu Reeves",UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,Film & Animation,2025-09-22,13:04:06,2025-09-23,06:13:13,US,50,79381,1228,84,94
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-23,12:15:58,VN,1,1120648,25732,3089,227
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-23,12:15:58,VN,2,3750815,22558,191,21177
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-23,12:15:58,VN,3,1342446,83504,25590,209
OnYHqQNxRpU,TTG vs SPN | FPL vs SGP | 1S vs FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 21/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-21,15:43:52,2025-09-23,12:15:58,VN,4,1952317,9811,38,31625
H1i1VJQCCuU,"ĐỘC NHẤT VÔ NHỊ - Liên Quân 2 | Anh Trai ""Say Hi"" 2025 [Performance]",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-21,02:00:30,2025-09-23,12:15:58,VN,5,723222,18598,2832,332
7618SBYqbMU,LẦN ĐẦU CHƠI PLANT & BRAINROT -  GAME MỚI CỦA ADMIN JANDEL?,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-09-22,10:48:14,2025-09-23,12:15:58,VN,6,1205404,16430,1301,1842
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-09-23,12:15:58,VN,7,406926,21319,2270,232
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-23,12:15:58,VN,8,1258361,9302,1252,1389
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-09-23,12:15:58,VN,9,459983,33481,4241,218
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-23,12:15:58,VN,10,1394689,6816,85,28615
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-23,12:15:58,VN,11,2453819,62190,1909,227
-XOSAWTfHOA,Tô Gà Khám Phá Đường Hầm Bí Mật Đi Lên Mặt Trời Trong Minecraft,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-19,11:30:01,2025-09-23,12:15:58,VN,12,773922,4314,296,906
q4Y9OZp9TlU,HOÀNG DŨNG - MỘT NGÀY NÀO ĐÓ (feat. ĐEN & BẠN NHẠC.) | OFFICIAL MUSIC VIDEO,UCZzKnnb8ENdw1AFrK8xLDDg,Hoàng Dũng,Music,2025-09-15,14:01:32,2025-09-23,12:15:58,VN,13,1739801,17937,755,288
RN4KKkv5aQ8,(Goose Goose Duck #79) Máy dò Canada uy tín và pha đặt niềm tin sai chỗ của thám tử lừng danh Ku Độ.,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-09-16,11:00:48,2025-09-23,12:15:58,VN,14,897854,12640,502,8310
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-23,12:15:58,VN,15,2426435,40861,8520,212
NowBbl4iDQI,Hiha Elder QUYẾT CHIẾN HUY NOOB HUNTER trong Minecraft Bãi Rác 😱😎,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-09-21,11:30:06,2025-09-23,12:15:58,VN,16,644610,12870,1236,1397
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-23,12:15:58,VN,17,2909838,42715,2410,307
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-23,12:15:58,VN,18,20016430,605714,17575,2899
cpmtqeB7Lqk,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-22,01:53:00,2025-09-23,12:15:58,VN,19,188535,1020,31,4058
4rsLVTlp7Ow,Mình Dùng Class SIÊU TRỢ THỦ Siêu Trâu Trong 99 NIGHTS IN THE FOREST…,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-09-21,10:00:12,2025-09-23,12:15:58,VN,20,577996,5269,1250,796
eCaiARQ0VBE,Seachains  - ÂM THẦM VÀNG (OFFICIAL MV) | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:07,2025-09-23,12:15:58,VN,21,395313,16955,908,266
Afk4tmPoCaU,DR4GONS Đã Lẻn Vào SERVER CHỈ DÀNH CHO SECRET Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-18,04:23:59,2025-09-23,12:15:58,VN,22,904630,3684,400,1174
wGyIVLEVJ58,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Độc Lạ 2025, Nhạc Vàng Xưa Chọn Lọc CỰC KỲ HAY",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-19,22:06:26,2025-09-23,12:15:58,VN,23,893595,22861,215,8562
wCWMktqhb0Y,"Việt Nam quyết tâm, đồng lòng chinh phục vé chung kết FFWS SEA 2025! ⚡",UCPzf0TabG_Wl30zMshVfzCA,BÁC GẤU VLOG,Gaming,2025-09-21,14:43:00,2025-09-23,12:15:58,VN,24,587881,8104,31,10791
oQGuwC389iE,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 CỰC ÊM TAI Dễ Nghe, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-21,09:01:41,2025-09-23,12:15:58,VN,25,244439,0,22,8630
cI2OlZFyWCk,HÙNG AKIRA BUFF MAX LUCK BẮT TẤT CẢ SECRET MỚI XỊN NHẤT PHÁ ĐẢO UPDATE MEXICO TRONG STEAL A BRAINROT,UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-09-21,09:59:49,2025-09-23,12:15:58,VN,26,461369,4654,2578,1848
tzV5UP9_gr4,Nhạc Hay 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-23,12:15:58,VN,27,264966,0,28,4455
1H0Qz2OnIOc,"🔴 NGÀY 3  - GIẢI ĐẤU NGOẠI HẠNG: CÚP TINH VÕ SƯ | TLN YBY1, GRENADE,... | ĐTCL Mùa 15",UCKxbHR8VG9AyXL-W07ocrWA,Đấu Trường Chân Lý,Gaming,2025-09-21,10:15:59,2025-09-23,12:15:58,VN,28,244446,1807,32,16078
Ncb1gInJF4c,ANH EM TRƯỚC SAU NHƯ MỘT - NGŨ HỔ TƯỚNG | OFFICIAL MUSIC VIDEO 4K,UCV_CO38_pjJHmQ1p0X-jdSw,Ưng Hoàng Phúc,Entertainment,2025-09-18,12:40:07,2025-09-23,12:15:58,VN,29,414090,4045,1107,292
LFeEtKTDtXI,DR4GONS VẠCH TRẦN SỰ THẬT CUỐI CÙNG CỦA STEAL A BRAINROT | Roblox,UCLD9JqP0rMs2kRD6UimhLEw,Dr4gons Gaming,Gaming,2025-09-19,04:02:46,2025-09-23,12:15:58,VN,30,551807,2756,328,810
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),UCBgsDa_tKVorr19getEqvrw,Lil Wuyn Official,Music,2025-09-12,13:00:06,2025-09-23,12:15:58,VN,31,813551,16488,664,216
Q2KQe9ndtQY,"bqThanh Phá Vỡ 12,945,351 XƯƠNG trong Roblox Break your Bones...",UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-19,10:00:47,2025-09-23,12:15:58,VN,32,487027,2219,153,1344
ga35aitT-Ls,Nhật Ký Đời Tôi Karaoke Tone Nữ ( Em ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-21,01:00:56,2025-09-23,12:15:58,VN,33,152633,0,30,305
_7A9C4Jcxro,[VN] VALORANT Champions Paris — Vòng bảng — Ngày 10,UCcr4x4DBzRD0871Vq9QyyaA,VALORANT Champions Tour Vietnam,Gaming,2025-09-22,17:30:34,2025-09-23,12:15:58,VN,34,312158,3944,54,17590
GVtyMmvLPqM,Y CHANG EM - B RAY (Prod. Hipz) | OFFICIAL VISUALIZER | 'Cho Bảo' Album,UC5mzpqa98hIFlQ9SFxqAilw,EvB Records,Music,2025-09-12,13:00:36,2025-09-23,12:15:58,VN,35,745039,12437,367,171
fLNFBpMOWOI,HÙNG AKIRA VÀ HÀNH TRÌNH 50H BUFF MAX LUCK MỞ SECRET LUCKY BLOCK BẮT TẤT CẢ BRAINROT KHỦNG BÙNG NỔ,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-19,09:50:13,2025-09-23,12:15:58,VN,36,556054,6114,2238,1379
wrDi_Hbsdk0,NHẠC REMIX TIKTOK HAY NHẤT 2025 - NONSTOP 2025 DJ THÁI HOÀNG REMIX🎼BXH NHẠC TRẺ REMIX HOT NHẤT 2025,UCWNtkLbRVl3LO5ktp1ghh0Q,Dolce Music,People & Blogs,2025-09-22,00:01:09,2025-09-23,12:15:58,VN,37,158692,0,29,3945
-4HylDn4BJU,Trùm Móc Lốp ''Thử Thách Đá Live Giải Cứu Bác Gấu'' Bất Ngờ Gặp Thanh Niên Thích Khịa Và Cái Kết !!!,UCJrrhjriV_tXB9P3olty9oA,Lốp Đá Live,People & Blogs,2025-09-20,09:20:05,2025-09-23,12:15:58,VN,38,376693,4023,226,953
gBBp5TIfQfg,PHÁP KIỀU - 'CHO EM ĐI' (prod.by JASE) | Official Lyrics Visualizer,UCeTI-7rPW8Q1sDKnk2AzKJw,Pháp Kiều,Music,2025-09-18,13:00:07,2025-09-23,12:15:58,VN,39,202339,19631,2694,150
_VxNESbcL3k,24H Leo Top Thách Đấu Sever Việt Nam Tử Chiến Đỉnh Cao !,UC-ssrFhEYBnYv7nqbpB5cxQ,CULÌ FF,Entertainment,2025-09-21,03:00:43,2025-09-23,12:15:58,VN,40,400212,6135,144,1037
9w8kpDBiDYM,Ông Xã Em Number One - Nhà Cá Lớn | LIVE AT ENCORE ANH TRAI VƯỢT NGÀN CHÔNG GAI,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-15,14:19:12,2025-09-23,12:15:58,VN,41,314184,9559,1026,274
RBW0v5jyZOs,TÔI LÀM KIẾN TRÚC SƯ HOÀN THIỆN BIỆT THỰ BỂ BƠI 5 SAO SANG TRỌNG | Luxury Pool Villa Architecture,UC87UEhR7INB0e0WxfIsEQhQ,RAV,Gaming,2025-09-20,03:00:23,2025-09-23,12:15:58,VN,42,413394,2817,198,959
VscrOyhYbKI,ĐÀ LẠT CÒN MƯA KHÔNG EM,UCDGsReViNk9mmXDiakQzuoA,TRO-Music - Topic,Music,2025-09-11,05:44:57,2025-09-23,12:15:58,VN,43,529821,2119,0,292
62BIeutrCVM,Khóc xong thì tiếp tục bước đi hướng tới mục đích nhé Bé Bo #roblox #bogame #chutai,UCgwlwJJVhoouB5PCQCSuKLQ,Bo 2020,Gaming,2025-09-18,09:59:30,2025-09-23,12:15:58,VN,44,440391,2144,440,1016
pupNtG3gFdI,Gemini Hùng Huỳnh - 'Bâng Quơ' - Official Music Video,UCGzMqaw3hRu00nTXyshu08Q,Gemini Hùng Huỳnh,Music,2025-09-18,13:00:06,2025-09-23,12:15:58,VN,45,177978,14378,4254,233
uHSCkrmIelU,Chill chill giải TPC2 ngày 1 BO6 : Gặp các anh lớn TQ,UCQUc6tjDQBCddTbjSD5vaGQ,Em Chè ĐTCL,Gaming,2025-09-19,16:43:15,2025-09-23,12:15:58,VN,46,464821,5816,0,20098
XIKHkchL-dQ,"MỘNG HOA SIM - KHÁNH PHƯƠNG X THIÊN TÚ | Bao năm bôn ba tìm thành công, anh lại mất đi chính em....",UCO8DeVdhHQFUD5u4upZR_lA,Khánh Phương Tube,Music,2025-09-10,12:15:07,2025-09-23,12:15:58,VN,47,744740,3795,444,335
S0xJ6QYH4Hs,NABEE RỜI KHỎI LÀNG SINH TỐ MÃI MÃI KHIẾN TOGA KHÓC NGẤT TRONG MINECRAFT*NABEE RỜI KHỎI LÀNG 😭🧳🚶‍♀️,UCabqmRU7ban84GhW2rKSBhg,Nabee,Gaming,2025-09-17,10:01:00,2025-09-23,12:15:58,VN,48,392007,2251,173,1097
fF5yX2v8L8o,LK Nhạc Trữ Tình Bolero KHÔNG QUẢNG CÁO Cả Xóm Phê -TUYỆT PHẨM Bolero Sến Xưa Ngọt Ngào TOÀN BÀI HAY,UCEY_NBZzmBrem6JuRQAWCdQ,Sến Trữ Tình,Music,2025-09-20,22:02:41,2025-09-23,12:15:58,VN,49,144260,1497,50,10955
M1lZHSclBwg,"""TAO KHÔNG PHẢI LÀ NGƯỜI"" - BEST GAME KINH DỊ INDIE 2025 RA RỒI !!! - No, I'm not a Human #1",UCc_gMV4N9vJtpy7GcMUHaVw,Trực Tiếp Game,Gaming,2025-09-16,18:11:05,2025-09-23,12:15:58,VN,50,448663,10825,323,13028
bMyl7q233yY,[MV] 브라운아이드소울(Brown Eyed Soul) - 우리들의 순간,UClATH__FgfVBUtKvDvzLl-Q,브라운아이드소울(Brown Eyed Soul),Music,2025-09-23,09:00:54,2025-09-23,12:15:58,KR,1,62048,8476,1490,388
eHCqxLtwy5g,OD - KNOCK Teaser Trailer - [ESRB] 4K,UC6lUqvh42Oc3XL19Edgd9QA,KOJIMA PRODUCTIONS,Gaming,2025-09-23,04:46:53,2025-09-23,12:15:58,KR,2,293467,32403,2499,202
u4XS_GvMJuI,GEN vs T1 | 3라운드 패자조 | 우리은행 2025 LCK 플레이오프,UCw1DsweY9b2AKGjV4kGJP1A,LCK,Gaming,2025-09-21,11:51:53,2025-09-23,12:15:58,KR,3,5151743,0,155,21590
7DVtb0gY8ko,If You Love Me (Feat. 박재범),UCNlMebwajByKRE6Kylc4dpw,NS 윤지 - Topic,Music,2025-09-20,03:01:39,2025-09-23,12:15:58,KR,4,40859,108,0,199
IOnHFO3DZyk,[만달로리안과 그로구] 티저 예고편,UCGf-sXt1hwYeqLh9Y6m5obQ,Star Wars Korea,Film & Animation,2025-09-22,14:20:18,2025-09-23,12:15:58,KR,5,32251,1051,282,94
5CkZz6TYb2w,진짜 좋다~,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-22,13:00:09,2025-09-23,12:15:58,KR,6,420217,2931,334,1515
4eAF2boGKaA,TWS (투어스) 'Head Shoulders Knees Toes' Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-22,08:58:06,2025-09-23,12:15:58,KR,7,1820278,57682,3924,209
6Ru3QGoohdo,"""그마까지 단 한 걸음"" 아니 이상호 맞아..? 시청자들을 놀라게 한 이상호의 역대급 폼..!",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-23,05:59:12,2025-09-23,12:15:58,KR,8,133777,1412,344,2467
zuO2fClon98,JANE DOE,UCC_OGcKdYY-aWFvVMFVGbzw,Kenshi Yonezu - Topic,Music,2025-09-21,10:04:55,2025-09-23,12:15:58,KR,9,400943,21824,649,236
AUDvfmwBq9k,"혜안져스, 키보드 딱 1개로만하는 ㄱㅐ미친 협동게임ㅋㅋㅋㅋㅋㅋㅋ(※30분 순삭)",UC8CIM3d3zDYMk-3T5aAz0yw,혜안,Gaming,2025-09-22,09:35:03,2025-09-23,12:15:58,KR,10,195765,11780,793,1890
CQdrk9VaGnE,있잖아,UC959d12wXE5b5K7quFdRnVQ,Paul Kim - Topic,Music,2025-09-20,05:10:07,2025-09-23,12:15:58,KR,11,90392,151,2,208
I3GsclpN_Hk,그 이상 [ASL 시즌20 8강 A조 황병영vs변현제 7경기],UCFHUplScMiWTjJrtv4hxWmg,도멘TV [DOTUBE],Gaming,2025-09-22,12:49:49,2025-09-23,12:15:58,KR,12,89035,1057,505,540
WiAwc6-0kbo,Hearts2Hearts 하츠투하츠 'Pretty Please' MV Teaser,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-22,15:01:05,2025-09-23,12:15:58,KR,13,316564,40602,2982,27
lkMh_CNdjcM,바이가 벌어다 준 3성 애쉬 눈나,UCgT-gb3favw2jQgwxbbwwaA,잡상싱,Gaming,2025-09-22,11:01:21,2025-09-23,12:15:58,KR,14,147144,1047,40,759
w06glSSd6fI,Head Shoulders Knees Toes,UCkr1CWlkvX00Owo2Q15AukQ,TWS - Topic,Music,2025-09-22,09:01:31,2025-09-23,12:15:58,KR,15,72058,3096,129,178
cqkVmGJKYRk,광신도 왕한테서 화산성 빼앗고 무적기지로 만들어 버리기!!!! 근데 마지막 역대급 반전 ㅋㅋㅋㅋㅋ(로블록스 99나이트인더포레스트),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-09-23,06:45:02,2025-09-23,12:15:58,KR,16,73604,894,108,1185
m29sImIihTo,Sending signals to the star called you,UCqL8UzFdTqCy7aV1tdSKD6g,ASHATREE - Topic,Music,2025-09-20,09:01:10,2025-09-23,12:15:58,KR,17,61131,344,0,206
UQeNVzh6Rn4,소방관의 삶,UCWq9wRjQXYC8i486uVLysUA,이도원,Gaming,2025-09-22,08:00:37,2025-09-23,12:15:58,KR,18,183277,5134,192,1033
FfTx-EYPxlA,I meet you who are infinitely beautiful,UC4FrNHjeV--Wb_t5Oqpl_mw,Solji - Topic,Music,2025-09-21,09:04:57,2025-09-23,12:15:58,KR,19,31347,395,10,247
-syr-TIn-eY,《라더가 직접 만든 콘텐츠》친구들과 악마의 열매 능력자 배틀! 🦈,UCg7rkxrTnIhiHEpXY1ec9NA,잠뜰 TV,Gaming,2025-09-23,07:15:45,2025-09-23,12:15:58,KR,20,83536,7815,676,2137
ezdZ-ll4H5o,Recognize,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:01:56,2025-09-23,12:15:58,KR,21,203996,5125,23,182
RIWFP8icQIY,"혼자 60,000일 생존하고 세계 랭커가 되었습니다!! (로블록스 99나이트인더포레스트)",UCElP7gAosmK-kd8lrNJQGHQ,마쟈TV,Gaming,2025-09-21,10:09:35,2025-09-23,12:15:58,KR,22,384552,5190,547,1044
t3o8Wr73uR0,Who Are You,UCD1vUmXPiEkWXqo1cU9gMhg,SUHO - Topic,Music,2025-09-22,09:01:40,2025-09-23,12:15:58,KR,23,38729,1119,0,184
tpSE9ns62sk,케인에 대한 저의 평가 번복 하겠습니다.,UCxRlvng0zVoyEBhutAuXfzQ,유봉훈,Gaming,2025-09-22,10:30:42,2025-09-23,12:15:58,KR,24,162850,1611,227,697
uhhyG2MTjak,다신 볼 수 없는 내 사랑,UCl4c1ajlWxeK0w-rodDnU7w,김희재 - Topic,Music,2025-09-18,09:04:37,2025-09-23,12:15:58,KR,25,31570,613,0,237
AG-fpVEcoyY,T1 요네,UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-09-21,08:30:11,2025-09-23,12:15:58,KR,26,385536,2517,895,1387
67fdzVRPIEE,JUNG DAE HYUN(정대현) '行路 (JPN ver)' MV (4K) (KOR/ENG/CHN),UCtPMb_aHd2nIimvuGxVromQ,MA ENTERTAINMENT,Entertainment,2025-09-16,15:00:18,2025-09-23,12:15:58,KR,27,625230,1610,3001,215
u-i2hA16GVI,닷지 좀요 제발,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-09-22,15:18:22,2025-09-23,12:15:58,KR,28,122894,661,53,1808
OGkNF0KeUQQ,Oxygen,UCiVFndSaN8u6srAnlVGpiYQ,Porch Light - Topic,Music,2025-09-18,10:05:08,2025-09-23,12:15:58,KR,29,263408,9724,118,183
XDy1N-sUFbs,4코스트 중 유일하게 9천 초과를 먹일 수 있는 애쉬를 2-1부터 키워보았습니다,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-23,09:00:47,2025-09-23,12:15:58,KR,30,46202,540,96,869
_Mszj4pn8Xw,Falling Night,UCfxMSlo0_CFmRVRC1qlvzlw,Seung Hee - Topic,Music,2025-09-21,09:04:24,2025-09-23,12:15:58,KR,31,40263,722,0,260
Wq_XmmW3MwQ,지상계 봉준x클템 드디어 만났는데..시작부터ㅋㅋㅋㅋㅋ [25.09.22 #1],UCP-KRZsIkIqww2jIdrciu2g,봉준 풀영상,Gaming,2025-09-22,17:25:21,2025-09-23,12:15:58,KR,32,55992,427,53,8679
vkLpkQV8v4w,Rich Man,UCEdZAdnnKqbaHOlv8nM6OtA,aespa - Topic,Music,2025-09-19,04:01:17,2025-09-23,12:15:58,KR,33,504767,4508,48,198
HwYNwpFfY6U,T1 vs G2 / MIBR vs RRQ — 챔피언스 파리 — 그룹 스테이지 — 10일차,UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,Gaming,2025-09-22,17:28:13,2025-09-23,12:15:58,KR,34,165075,1426,12,17151
NAEC1M9k-OU,[MV] LEE JUN YOUNG(이준영) _ Bounce,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-22,09:00:38,2025-09-23,12:15:58,KR,35,60290,9088,662,194
QXC3lfSiGJg,간다 인스파이어!... 어?😱 | GEN vs T1│2025 LCK PO LR3 | 울챔스 하이라이트,UCYJ0Ucu9jPX5kn6SeDcNaIQ,Wolf,Gaming,2025-09-22,01:51:02,2025-09-23,12:15:58,KR,36,164807,1320,304,6063
0ZCCBPeRVLo,롤린 (Rollin`),UChm_d4qO8txdwS4YadlvpSw,Brave Girls - Topic,Music,2025-09-19,14:42:26,2025-09-23,12:15:58,KR,37,121390,462,11,198
_DCcQ-m82Cg,오니기리(주먹밥) 가게를 운영하는 게임 (Onigiri Shop Simulator),UCw-JzmPsjRcbzJLncr4pIIA,수탉,Gaming,2025-09-22,13:11:27,2025-09-23,12:15:58,KR,38,129591,2559,292,12244
ib-1fn5XStI,이별 뒷면,UC_3N7wOPxi2yqbLls_4bDOw,Kwon Jin-ah - Topic,Music,2025-09-20,05:19:45,2025-09-23,12:15:58,KR,39,17866,113,5,281
KSjLE1XU84M,리니지M 어뷰징 사건으로 보는 엔씨가 게임 이전에 고쳐야 할 것 [김실장의 북마크 #14],UCSgvQDek_7CQj08fu7kp1Iw,중년게이머 김실장,Gaming,2025-09-23,08:00:23,2025-09-23,12:15:58,KR,40,55043,2366,1103,2061
Dy4Wdh29SiU,Why are you doing this to me (그대 내게 왜 이러나요),UCZyAOhYhoCmWkFNZUThmZbw,이준영 - Topic,Music,2025-09-22,09:03:59,2025-09-23,12:15:58,KR,41,15955,431,0,255
bWkhbALySME,문제를 보고 무엇이 가장 정답에 가까운지 맞추는 게임,UCJGww2K__Q3y-MtDi0XWH2w,YouTube지누,Gaming,2025-09-23,06:00:37,2025-09-23,12:15:58,KR,42,50175,1329,77,917
vAtcdBLuZfo,Alone,UCtA4muF8jjTxjvC9TIeqAMA,LEE CHANGSUB - Topic,Music,2025-09-19,09:01:43,2025-09-23,12:15:58,KR,43,260024,2564,183,235
zjlGKGWAAe4,WER 프리미어에서 포싸튀를 쓰면 벌어지는 일 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UC8rbhIem-3aAsNXhTDI-nSA,행돌,Gaming,2025-09-22,22:29:44,2025-09-23,12:15:58,KR,44,70583,1478,66,716
s68c4RnxtZc,Friends Don't,UCU1UCQ4ZnazwzKNPYPD-ZcQ,Alexander Stewart - Topic,Music,2025-09-18,10:01:38,2025-09-23,12:15:58,KR,45,193365,6254,95,205
hiNWmYKxGBI,"에버나이트 캐릭터 PV——「밤이 되었으니, 눈을 감아 줘」|〈붕괴: 스타레일〉",UCH33CJMcI0XZUpIhWRHiUuw,붕괴: 스타레일,Entertainment,2025-09-23,04:00:51,2025-09-23,12:15:58,KR,46,88416,4768,1755,143
FhqEE4PxZE8,r u gonna love me?,UCcZVM-P7y-p4wUkro4YZHCg,Natalie Jane - Topic,Music,2025-09-18,10:00:28,2025-09-23,12:15:58,KR,47,37603,958,14,184
