videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,UCviMb3y89WFSAHtKPZrF1cw,HÙNG CAI DÙ 2M1,Gaming,2025-09-24,11:18:32,2025-09-28,00:43:32,VN,19,739274,11523,899,1461
CyoymdGNxhg,Seachains - We Don’t Know Everything ft. Dan Tran | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:18,2025-09-28,00:43:32,VN,20,526194,10355,309,195
hmAK4buLRj4,Phá đảo tháp Hamoob Habibi Tower bị ám vô cùng đáng sợ !? bqThanh Thắng Ốc Bị Hù,UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-26,10:01:33,2025-09-28,00:43:32,VN,21,453708,2470,200,1553
8n3pshgMVJo,"24K.RIGHT - AI CŨNG VẬY MÀ [feat. ..., HIPZ] | OFFICIAL MUSIC VIDEO",UCKMcwglSCCYardHgZHdDmiw,24kRight,Music,2025-09-25,13:00:06,2025-09-28,00:43:32,VN,22,250327,10366,642,239
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-28,00:43:32,VN,23,31237742,786005,21943,2899
N8uH8gO1DzY,Cô Gái Chỉ Hát 1 Bài Duy Nhất Nhưng Lại ''Ẵm Giải 100 Triệu'' | Thách Thức Danh Hài | Hài 2025,UCF8QTOD5M8mu4O0JCB1GHOw,Sàn Diễn Âm Nhạc,People & Blogs,2025-09-20,11:00:40,2025-09-28,00:43:32,VN,24,253978,906,49,1260
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-28,00:43:32,VN,25,1442186,9752,1272,1389
yO7AlFEKrUo,Ẩn Sĩ,UCdev_S5LGO4GC-4xISv1D5Q,Dế Choắt,Music,2025-09-23,13:04:08,2025-09-28,00:43:32,VN,26,266743,5230,1678,186
NgZdVqs2YG8,Yummie ép TỔNG THỐNG HIHA chơi Thật và Thách Minecraft 🤣,UCyBhQGZhXQ9sAxbkxi8DI0g,YUMMIE TV,Gaming,2025-09-26,10:50:06,2025-09-28,00:43:32,VN,27,323716,5989,740,1094
fGnMnmrtQ90,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Đặc Biệt 2025, Nhạc Vàng Xưa Chọn Lọc CỰC ÊM TAI",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-22,22:40:59,2025-09-28,00:43:32,VN,28,1667368,21917,291,8212
vrFg0DkaGhU,Sở hữu các Brainrot tự tiến hóa trong Đánh Cắp Brainrot Roblox | Game Short,UCMH1Pr3W88AjwYkSXzmE__w,Game Short,Gaming,2025-09-26,10:30:55,2025-09-28,00:43:32,VN,29,479348,2558,50,1127
q89fp2tgU_0,SAY MỘT ĐỜI VÌ EM - NGUYÊN VŨ | Music Video || Ta say không phải vì men mà vì anh yêu quá nên quên,UC0L5kkuhyN7_wWhzBBByUxA,Nguyên Vũ Official,Music,2025-09-25,12:30:07,2025-09-28,00:43:32,VN,30,372781,3982,189,280
Hd0USm1GwoA,"🏆 [VL PGS 2025 #2 APAC] CHUNG KẾT - NGÀY 2: AL, TE, FCE, FL, TDT, WDE, NHE, T5, EA, FOR, AE, HPPY...",UCeX2iXaH63w3BZ8Wae_JdEA,PUBG: BATTLEGROUNDS VIETNAM,Gaming,2025-09-26,16:32:30,2025-09-28,00:43:32,VN,31,531873,2680,11,21926
n6UOBezYzmo,Nhạc Chill 2025 - BXH Nhạc Chill TikTok Triệu View Hay Nhất Hiện Nay - Nhạc Lofi Chill Buồn TikTok,UC6LoGH9s3soh3WJiO5WjnIg,Air Lofi Chill,Music,2025-09-24,23:00:43,2025-09-28,00:43:32,VN,32,176626,0,53,4298
eNVEJ-n4xLE,DR4GONS BUFF MAX LUCK MỞ KHÓA TOÀN BỘ BRAINROT SECRET TRONG PLANT VS BRAINROT | Roblox,UC4GxnaIT8xz5GcGR-sF7FyA,Dr4gons Roblox,Gaming,2025-09-26,04:00:51,2025-09-28,00:43:32,VN,33,424919,1379,208,1161
F276oASUu8Y,Con Đường Xưa Em Đi Karaoke Tone Nữ ( F#m ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-23,01:00:22,2025-09-28,00:43:32,VN,34,252539,0,32,295
1zivBFjV2Ho,NABEE VÀ TÔ GÀ BẤT NGỜ RỜI KHỎI LÀNG SINH TỐ MÃI MÃI VÀ CÁI KẾT TRONG MINECRAFT 👫✈️🤣,UCabqmRU7ban84GhW2rKSBhg,Nabee,Gaming,2025-09-24,10:00:10,2025-09-28,00:43:32,VN,35,328361,2164,183,1002
_xpbIp9Nk6U,VẠN LÝ SẦU - Tro.music x Jee Trần ( Live Version) || Nhạc Hot TikTok - Vạn Lý Phong Sương Vạn Lý Sầu,UCVESxw43U9N_8voQTm-Mmhg,Jee Trần Official,Music,2025-09-22,14:04:34,2025-09-28,00:43:32,VN,36,247721,1702,137,251
xO18f6vl1fA,HÙNG AKIRA HÀNH TRÌNH 24H LEO TOP NGƯỜI GIÀU VỚI DÀN SECRET RAINBOW KHỦNG NHẤT STEAL A BRAINROT,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-27,08:34:13,2025-09-28,00:43:32,VN,37,429860,4794,2358,971
0tU0oUHjlgw,Nhạc BOLERO Trữ Tình TOÀN BÀI HAY NHẤT - Nhạc Vàng Sến Xưa Chọn Lọc CỰC ÊM TAI - CỨ NGHE LÀ NGHIỆN,UCrUiqdpkryBlR1d00tVDNog,Cafe Quán Xưa,Music,2025-09-26,22:04:27,2025-09-28,00:43:32,VN,38,226280,3510,115,8506
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-28,00:43:32,VN,39,1412138,6899,91,28615
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-28,00:43:32,VN,40,3368504,44116,2460,307
XlhJeXTpoW0,[ROBLOX] JAYGRAY Leo Tháp HAMOOD HABIBI Bị Nguyền Rủa🖐🤢🩸Thử Thách Parkour Phá Đảo TOWER KINH DỊ,UCTj-KdOLC78CGcPwXpS3Xzw,JayGray Roblox,Gaming,2025-09-23,13:38:58,2025-09-28,00:43:32,VN,41,573080,7540,590,923
Ncb1gInJF4c,ANH EM TRƯỚC SAU NHƯ MỘT - NGŨ HỔ TƯỚNG | OFFICIAL MUSIC VIDEO 4K,UCV_CO38_pjJHmQ1p0X-jdSw,Ưng Hoàng Phúc,Entertainment,2025-09-18,12:40:07,2025-09-28,00:43:32,VN,42,610961,5048,1475,292
HjMv-O795tQ,100 ngày mất ngủ trong V Rising! (Brutal),UCDzJOrDYIlAkW9iR4Z7qKCQ,Cá Khô,Gaming,2025-09-25,13:00:06,2025-09-28,00:43:32,VN,43,312467,7384,252,6036
oQGuwC389iE,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 CỰC ÊM TAI Dễ Nghe, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-21,09:01:41,2025-09-28,00:43:32,VN,44,339712,0,27,8630
bzrTSldjJ9M,Văn Tùng bình luận Vòng loại CKTG 2025 LPL tranh seed 4: JDG vs IG (BO5),UC8YW6FO4bJzh8IKJl3PtZqw,Văn Tùng,Gaming,2025-09-27,13:21:58,2025-09-28,00:43:32,VN,45,323795,2805,12,15869
lislmvE8DdE,Cả Khán Phòng Bùng Nổ Khi DANH CA GIAO LINH Cất Giọng Song Ca Cùng Thí Sinh,UCl8vRVakk0sm9-hBwy3TUYA,Hồi Ức Âm Nhạc,People & Blogs,2025-09-20,13:01:39,2025-09-28,00:43:32,VN,46,101694,2907,34,7535
ovhTaguxbmk,Tôi Đã Đánh Cắp Mọi Xe Hơi Trên Thế Giới Trong GTA 5,UCE7_JOvjvhskXjeS-D5KP9w,Deann,Gaming,2025-09-24,11:01:38,2025-09-28,00:43:32,VN,47,371651,1001,36,1346
FXX-c5GwFZE,SHOW ME - OFFICIAL THEME SONG | TÂN BINH TOÀN NĂNG 2025,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-23,12:19:08,2025-09-28,00:43:32,VN,48,2104809,40909,4491,267
s8r-C07n6Yk,KHI THỢ SĂN ZOMBIE HÓA THÀNH CON ZOMBIE MẠNH NHẤT | Dying Light The Beast Survival Simulator,UC87UEhR7INB0e0WxfIsEQhQ,RAV,Gaming,2025-09-27,03:01:09,2025-09-28,00:43:32,VN,49,231663,1902,88,910
r9GqEw5dgS4,NHẠC REMIX TIKTOK HOT TREND 2025 - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay🎼Top 25 Remix Thịnh Hành,UCGO3xOdjuKhULFkwwPoE3Mg,H2O Remix,Music,2025-09-27,01:01:04,2025-09-28,00:43:32,VN,50,184515,0,58,6019
4ZOY6Bd-ajY,I'll Never Love Again (I'll Never Love Again),UC_jsTTVoECQRRQRMGrQR2oQ,WOODZ - Topic,Music,2025-09-24,09:00:08,2025-09-28,00:43:32,KR,1,842016,13772,311,225
11jbQ6FMI4c,[아바타: 불과 재] 메인 예고편,UCmtjEZ9fXPph2RiAvStIjPg,20th Century Studios Korea,Film & Animation,2025-09-25,13:33:46,2025-09-28,00:43:32,KR,2,815172,6090,1471,163
hOP8kjrrm3I,KT vs GEN | 결승 진출전 | 우리은행 2025 LCK 플레이오프,UCw1DsweY9b2AKGjV4kGJP1A,LCK,Gaming,2025-09-27,08:24:54,2025-09-28,00:43:32,KR,3,1965291,0,66,15125
4sOVtBDPTwM,임영웅 'ULSSIGU' M/V (Performance Ver.),UC3WZlO2Zl8NE1yIUgtwUtQw,임영웅,Music,2025-09-25,09:16:00,2025-09-28,00:43:32,KR,4,282871,39691,2822,201
hFE0v4r8eT4,크리스챤 베일 신작 수준..ㄷㄷ💥 ≪브라이드!≫ | ≪아바타: 불과 재≫ 메인 예고편 속 두 가지 단서 | ≪위키드 포 굿≫ 스토리 미리보기 | 스타워즈 신작떴 | 히트2 캐스팅?,UCPpfTHg0QAHH4WqKZuLzimg,기묘한 케이지,Film & Animation,2025-09-27,06:16:04,2025-09-28,00:43:32,KR,5,25870,612,36,578
FGU1IOM0ghU,내가 선택한 증강..,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-26,13:00:36,2025-09-28,00:43:32,KR,6,481926,3003,354,1275
zEAZlsk6ezs,[MV] 브라운아이드소울(Brown Eyed Soul) - 어쩌면 너는 이렇게도,UClATH__FgfVBUtKvDvzLl-Q,브라운아이드소울(Brown Eyed Soul),Music,2025-09-25,09:01:25,2025-09-28,00:43:32,KR,7,346413,8906,918,283
RMb4DMuv4eo,"""저 그냥 안 할게요"" 해기 킴성태 어깨빵 사건의 전말【지상계 Ep. 06】",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-27,06:07:53,2025-09-28,00:43:32,KR,8,236032,1342,331,2000
C_D0XADvL1o,Stupid Brain,UCW70uAKYm20yAPhKKUY7kqw,P1Harmony - Topic,Music,2025-09-26,04:03:23,2025-09-28,00:43:32,KR,9,189938,6834,413,243
VrhzRcDMLHY,SLL 대비(?) 재앙 듀오 출격,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-27,09:00:45,2025-09-28,00:43:32,KR,10,171955,1420,241,1285
07JjrBdl02c,"[최신가요 실시간 인기차트] 2025년 9월 27일 4주차, 멜론차트 X, 종합차트, 차트둥이 노래모음 KPOP 플레이리스트",UCpgukIG1GbTTBaMCaY8btTQ,Beautiful Life,Music,2025-09-26,22:01:11,2025-09-28,00:43:32,KR,11,28475,69,6,5620
XE1thtirrEM,(주작X) 한국 서버 최초로 딸기 코끼리 보유한 역대급 랭커분 만났습니다ㄷㄷ (로블록스 브레인롯훔치기),UCCshApLKfQqY1wKB07jGiuA,싸모스,Gaming,2025-09-27,03:45:06,2025-09-28,00:43:32,KR,12,280281,4681,1223,814
eHPw4dXkqV8,Blink,UCej6f-qjIjZLdlExIlCCK6g,Corbyn Besson - Topic,Music,2025-09-25,10:02:31,2025-09-28,00:43:32,KR,13,268224,12269,443,163
-VJGZMIQQo0,《공룡이 직접 만든 콘텐츠》예전 콘텐츠의 숨겨진 ??? 파묘하기🦖,UCg7rkxrTnIhiHEpXY1ec9NA,잠뜰 TV,Gaming,2025-09-27,08:19:03,2025-09-28,00:43:32,KR,14,161804,10737,1002,1994
KgzX98z_pNs,The Story of the Wind and I,UC5DHwv9N4OQ9AWtKr8YSefw,Ado - Topic,Music,2025-09-25,15:02:50,2025-09-28,00:43:32,KR,15,401963,19399,637,349
CcrHR4kHIcE,브레인롯훔치기 새벽 4시 새로 나오는 테마 특성!! 역대급 업데이트와 이벤트 가즈아ㅏㅏ,UCfxtBxRR-rJ8CYSZJAFHhIw,밍,Gaming,2025-09-27,20:30:42,2025-09-28,00:43:32,KR,16,83501,703,49,9030
TuL2RAoMcxY,"2000년대 명곡 모음 💿 SG워너비, 씨야, 김범수, 이승철 ｜ 그 시절 감성을 되살리는 발라드 & 명곡 플레이리스트",UCdVZqFHK_o5eIXcL0Avi7gg,Lofi Shop,Music,2025-09-26,21:00:38,2025-09-28,00:43:32,KR,17,17108,127,9,4828
PYHuimF4oOE,2025 LPL Regional Finals | iG vs JDG | !casters !production !prodiff,UC0uDpQfU-FwY571UEhgd87Q,LPL_English,Gaming,2025-09-27,13:32:37,2025-09-28,00:43:32,KR,18,259693,887,3,17098
MHjUBEwDpxQ,Hummingbird,UCcd0t-9ZY10egXxpTTROaPw,Ha Hyun Sang - Topic,Music,2025-09-25,09:00:35,2025-09-28,00:43:32,KR,19,90364,2079,70,201
flj56Am_ChU,"※충격※ 알파고를 단숨에 6연패 나락으로 떨어뜨려버리고 무시하는 의문의 초고수 상대의 등장, 혹시 정체가 프로게이머..?",UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-27,09:30:21,2025-09-28,00:43:32,KR,20,148359,1868,361,5817
eAuv9J2R6yM,[Cover] ENHYPEN SUNGHOON - 踊り子 (Odoriko) (원곡 : Vaundy),UCArLZtok93cO5R9RI4_Y5Jw,ENHYPEN,Entertainment,2025-09-27,11:00:01,2025-09-28,00:43:32,KR,21,569719,170455,20194,276
XVlva5FN6ng,"아니 활이 ""버프""를 먹었다고??!! 라이벌 시즌 1 업데이트 총 정리!!!",UCFsJVl9V9fSIZA1uS3gMu-w,소멸,Gaming,2025-09-27,02:40:03,2025-09-28,00:43:32,KR,22,131712,1562,330,754
ZMppsPVqDt4,Pretty Please,UCC3Hg75KxQk4VTrBSphEbGw,Hearts2Hearts - Topic,Music,2025-09-24,09:00:55,2025-09-28,00:43:32,KR,23,606307,19619,772,205
Hxaa9cWm7F4,역대급 멋진 음양 특성 업뎃!! 모든 신규 시크릿 뽑아보고 신규 이스터에그도 해보기!!! (로블록스 브레인롯훔치기),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-09-27,21:59:24,2025-09-28,00:43:32,KR,24,65158,1443,150,1313
4V9isfZVjnI,[MV] WOODZ(우즈) _ I'll Never Love Again,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-24,09:00:05,2025-09-28,00:43:32,KR,25,398993,27011,1856,237
rnk33aTPvx8,평화로운 마스터 마을에 클리드 투척,UCyoSQyaCrZHro6F_nBiXIYg,클리드,Gaming,2025-09-26,14:10:22,2025-09-28,00:43:32,KR,26,192331,1150,212,1960
V-tLwBEZI88,"에스쿱스X민규 (SEVENTEEN) '5, 4, 3 (Pretty woman) (feat. Lay Bankz)' Official Teaser 2",UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-26,13:00:02,2025-09-28,00:43:32,KR,27,256775,27763,624,21
mUg3aYyNNwU,G2 vs DRX / TH vs GX — 챔피언스 파리 — 플레이오프 — 3일차,UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,Gaming,2025-09-27,19:16:14,2025-09-28,00:43:32,KR,28,196130,1985,6,23491
6uP5H7S8pio,Please Don't Stay Away (마주치지 말자),UC-YtOkFIvymbfy0jkN3ZjgA,Zia - Topic,Music,2025-09-25,09:00:10,2025-09-28,00:43:32,KR,29,62732,972,0,218
gHn86MBaAAY,이니에스타 드디어 등장 그때 그시절 바르샤 스쿼드 맞췄더니 ㄷㄷ,UCl402YYy7RcH7PBI3npmGPQ,두치와뿌꾸,Gaming,2025-09-27,03:00:50,2025-09-28,00:43:32,KR,30,138537,879,140,514
aAFzwxQ94Lg,PEACE & VIOLENCE,UCgRMfDDZNmUlTDD_W6lG8jQ,Faouzia - Topic,Music,2025-09-25,10:02:18,2025-09-28,00:43:32,KR,31,176037,4081,140,177
tm_t61xztfk,이날을 위해 메크덱만 깎았습니다.. 패치후 압도적 1황 메크 조종사덱 강의!! 핫픽스 되기전에 얼른 꿀빠세요,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-27,09:01:30,2025-09-28,00:43:32,KR,32,121032,779,133,1371
U7vLNXWwMbk,GOOD DAY,UCFB0qxwNwayGQ4Ksj8QpCXg,Mrs. GREEN APPLE - Topic,Music,2025-09-27,15:00:52,2025-09-28,00:43:32,KR,33,292397,35008,2534,258
efgNcnJAb_w,시청자 모두를 웃긴 배그 미션ㅋㅋㅋㅋ,UCZ-UuK86Bk5sGzQQ2cEglJQ,주키니TV,Gaming,2025-09-27,10:30:34,2025-09-28,00:43:32,KR,34,109206,1791,147,1144
J6B13QxOEkc,TIT FOR TAT,UCz86IA7ooUetFnUGa_YlsVw,Tate McRae - Topic,Music,2025-09-25,10:00:26,2025-09-28,00:43:32,KR,35,517956,21369,695,176
yniuEiWgkX0,도파민 찾아 다시 떠납니다.. ^^ ,UCxRlvng0zVoyEBhutAuXfzQ,유봉훈,Gaming,2025-09-27,10:30:43,2025-09-28,00:43:32,KR,36,112535,1087,163,879
5nCOjdHeYjM,Dracula,UCGz-eguN8tcic5kUG4s1ZgA,Tame Impala - Topic,Music,2025-09-25,10:03:55,2025-09-28,00:43:32,KR,37,533278,24867,657,206
uW5B5tOfkb0,브레인롯 훔치기 4시 음양(태극)특성 + 둘둘둘 이스터에그 업데이트!!,UCfeYUHnSVHler-VrMRGtWsw,삼다수TV,Gaming,2025-09-27,21:32:37,2025-09-28,00:43:32,KR,38,80386,2818,42,15492
ufwB9Uja_wM,Hearts2Hearts 하츠투하츠 'Pretty Please' MV,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-24,09:01:22,2025-09-28,00:43:32,KR,39,5483601,258303,24010,223
uEZJZ-kMo8o,[메이플랜드]  추석 달맞이 이벤트 공략,UCS0BFjcZZwZHhgLleDDY0ww,난동군,Gaming,2025-09-26,04:51:10,2025-09-28,00:43:32,KR,40,147140,1443,603,339
z7vqDEQWy-s,Never Been 2 Heaven,UC9CN8uOXgPEHqV-Nfgl751g,BOYS II PLANET - Topic,Music,2025-09-25,15:04:24,2025-09-28,00:43:32,KR,41,100534,2612,0,206
9vu-TWC6b-c,참을 수 없는 조합,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-09-27,14:24:41,2025-09-28,00:43:32,KR,42,68599,638,81,1495
iKV3aayXfzA,머쉬베놈 (MUSHVENOM) - 몰러유 (I don't know) Official MV,UC0amQTlNLu0qdBgyDt1_k4A,머쉬베놈,Music,2025-09-25,09:00:07,2025-09-28,00:43:32,KR,43,548872,10159,1122,182
hgGxPEAuBBY,"스페인 한국인 감독, 유소년 훈련 혹사 논란ㅣ펨플릭스 EP.5",UCVJT18d9wSCnDUdnJ9ycO7Q,동수칸TV,Gaming,2025-09-26,10:24:15,2025-09-28,00:43:32,KR,44,139423,1451,210,2406
R0dwJ6Pp6GA,잠시안녕처럼,UCrBP154FanZWf4D8oItOZyQ,AILEE - Topic,Music,2025-09-25,12:18:58,2025-09-28,00:43:32,KR,45,49122,673,3,257
mJQJwMn1580,자투까지 맞추고 고자본급 스펙 달성했습니다,UC-9v2ASxz8f313YpiMF55eg,김데데,Gaming,2025-09-27,11:19:57,2025-09-28,00:43:32,KR,46,103248,539,107,1192
VYj1ofx-2gQ,September 24th (9월 24일),UCTXujdte55ZVhaiJ3ixXDHA,Huh Gak - Topic,Music,2025-09-23,09:00:46,2025-09-28,00:43:32,KR,47,209905,1200,0,260
CUS3_MnFl30,칠전팔큐,UCU5Bngb-griCg_96ZXpXOgg,정서불안 김햄찌,Pets & Animals,2025-09-26,08:45:03,2025-09-28,00:43:32,KR,48,235560,8950,791,54
g_XOz4zfYeE,Gorgeous,UCwgX_dLqGYna_7Fm8ecf4Ng,Doja Cat - Topic,Music,2025-09-25,10:01:15,2025-09-28,00:43:32,KR,49,340528,11770,283,267
KI_qKOAiyos,해외 랭커들은 이렇게 씁니다! 통계 사이트에도 안뜨는 숨겨진 개사기 잔나덱 ㄷㄷㄷㄷ,UCD8r5Jgns2V64-NcUmXclpg,전쓰트의 게임 채널 Junsst,Gaming,2025-09-27,03:15:03,2025-09-28,00:43:32,KR,50,102628,731,121,976
0bHSLrV6TfY,YFN Lucci - PRACTICE WHAT YOU PREACH. [Official Music Video],UCGhqRGnTE34MXy9LMI9Q4bQ,YFN Lucci,Music,2025-09-26,22:50:07,2025-09-28,00:43:32,US,1,597102,9763,491,149
hwM9LLPXz4w,THE LAST SLEEPOVER with Kevin & Druski | Official Trailer,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Entertainment,2025-09-27,19:54:24,2025-09-28,00:43:32,US,2,216653,20418,1138,126
AEHc8jrcc6g,Minecraft LIVE - September 2025,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft,Gaming,2025-09-27,17:55:46,2025-09-28,00:43:32,US,3,1711807,122111,2816,1559
AmKRGEpOQr0,Young Thug - Ninja [Official Visualizer],UCuwdplPbuTFZj_64d03tSBA,Young Thug,Music,2025-09-26,05:41:05,2025-09-28,00:43:32,US,4,601700,17389,3403,231
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,Gaming,2025-09-24,21:36:18,2025-09-28,00:43:32,US,5,6849619,462983,16510,112
Zu5OOqfKp_0,New YIN & YANG Update! + Admin Abuse!,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-27,20:15:06,2025-09-28,00:43:32,US,6,3164479,45183,908,15655
-wwSNzPotho,Monaleo - Sexy Soulaan (Official Video),UCeQk0DthP_Se7hU0S2V_m1w,Monaleo,Music,2025-09-26,15:00:02,2025-09-28,00:43:32,US,7,189231,23852,1939,137
Ma1x7ikpid8,Avatar: Fire and Ash | New Trailer,UCgjxQJ6TlKqhHax8742ZMdA,Avatar,Entertainment,2025-09-25,13:00:02,2025-09-28,00:43:32,US,8,8069171,150527,10262,156
GgAWq-WDkwU,steal a brainrot admin abuse (yin & yang update) #shorts,UCxsk7hqE_CwZWGEJEkGanbA,KreekCraft,Gaming,2025-09-27,20:12:15,2025-09-28,00:43:32,US,9,2947832,31478,72,18705
nBJRaflBDBg,Doja Cat - Gorgeous (Official Video),UCzpl23pGTHVYqvKsgY0A-_w,Doja Cat,Music,2025-09-26,04:02:07,2025-09-28,00:43:32,US,10,2551616,129638,8057,267
xP5YXYGFCAg,DRAGON BALL Z x MINECRAFT - Official Trailer,UC6OKhj0EAcyLVu77AhbuEHw,SLOplays,Gaming,2025-09-27,17:48:41,2025-09-28,00:43:32,US,11,16091,1286,186,16
ex9FC7A-A1I,"How I ""DIED"" on a Hardcore Minecraft SMP",UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,Gaming,2025-09-27,15:31:11,2025-09-28,00:43:32,US,12,732906,42011,3469,3115
ee0phrZuRU4,HUNTRIX VILLAIN SONG - What It Sounds Like | KPop Demon Hunters Animation |【By MilkyyMelodies】,UCouD8uM_hrbWtVdDIWf4LFg,MilkyyMelodies,Music,2025-09-27,16:00:47,2025-09-28,00:43:32,US,13,166824,7374,527,205
Mod_oXpftJA,"Thamma Official Trailer | Ayushmann, Rashmika, Paresh, Nawazuddin | In Cinemas This Diwali- 21st Oct",UC-LOdiPoxninevJ0DkleCLg,Maddock Films,Entertainment,2025-09-26,12:49:58,2025-09-28,00:43:32,US,14,34001830,384525,32708,174
7ZgRO4jJQyY,i recorded this 6 years ago...,UCiYcA0gJzg855iSKMrX3oHg,CoryxKenshin,Gaming,2025-09-26,18:21:50,2025-09-28,00:43:32,US,15,2363072,251954,19850,1342
E5XbBmRbfL8,BELLES VILLAIN SONG (Pt 2) - Reclaim My Story | Official Animatic Video | by Lydia the Bard & Frost,UCTGWWvmseOlcSqfDM3dXdaw,Lydia the Bard,Music,2025-09-27,17:00:06,2025-09-28,00:43:32,US,16,85721,12244,662,289
hMhZhuYG4Ak,MARVEL’S WOLVERINE TRAILER BREAKDOWN! Every Easter Egg You Missed!,UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,Entertainment,2025-09-26,18:36:46,2025-09-28,00:43:32,US,17,176479,7264,260,741
EWevNv_sYrQ,STEAL A BRAINROT NEW UPDATE,UC7c8wbA9yQjzxkj2uyrHrkg,steak,Gaming,2025-09-27,20:28:21,2025-09-28,00:43:32,US,18,633839,19000,261,13063
2BZIErlJZzc,FUERZA REGIDA - TU SANCHO (Letra),UCkeWrvpH3MyplVSzgTGc-mg,Big Dance,Music,2025-09-26,00:10:23,2025-09-28,00:43:32,US,19,274579,202,1,176
pNUylgbw7-0,SPEED GOES PRO (OFFICIAL TRAILER),UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Gaming,2025-09-26,19:12:55,2025-09-28,00:43:32,US,20,470661,22699,1894,97
gxbYcnNW3pI,Steal A Brianrot NEW YIN & YANG BRAINROTS!,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-27,19:51:41,2025-09-28,00:43:32,US,21,697016,10432,988,5165
uh7AaPMv5yM,"Sua Lo Mala'c (feat. Nineden, Dirtheedogg & Baka Jay)",UCIBL5nZ8NFhZUzM6Z1bQOAw,Gobby YT - Topic,Music,2025-09-20,10:53:59,2025-09-28,00:43:32,US,22,36466,923,59,229
H8ieN10lX40,"Greenland 2: Migration (2026) Official Trailer - Gerard Butler, Morena Baccarin, Roman Griffin Davis",UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,Film & Animation,2025-09-25,16:00:01,2025-09-28,00:43:32,US,23,5556371,57562,4677,143
