videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
RIWFP8icQIY,"혼자 60,000일 생존하고 세계 랭커가 되었습니다!! (로블록스 99나이트인더포레스트)",UCElP7gAosmK-kd8lrNJQGHQ,마쟈TV,Gaming,2025-09-21,10:09:35,2025-09-22,06:46:41,KR,10,202618,3446,409,1044
vAtcdBLuZfo,Alone,UCtA4muF8jjTxjvC9TIeqAMA,LEE CHANGSUB - Topic,Music,2025-09-19,09:01:43,2025-09-22,06:46:41,KR,11,181795,2257,169,235
9IgIREhG-b8,"""배그로 웃기는 유일한 사람""  배그 아티스트 이상호의 치킨 야랼쇼..!",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-21,09:18:01,2025-09-22,06:46:41,KR,12,176895,1857,181,1395
n4Nj8WMrkjk,Through It All,UCsOqxyH-izAg7bopzIoLbJQ,Bruklin - Topic,Music,2025-09-15,10:02:43,2025-09-22,06:46:41,KR,13,1919145,61530,11,171
GDCekhMAfvg,K-직장인 5명과 땅 파는 게임을 했더니...,UC2NFRq9s2neD_Ml0tPhNC2Q,우주하마,Gaming,2025-09-21,02:30:19,2025-09-22,06:46:41,KR,14,308132,4327,210,1140
ezdZ-ll4H5o,Recognize,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:01:56,2025-09-22,06:46:41,KR,15,86840,3093,19,182
XYPDr38c8MA,서로에게 힘이 되는 두 재앙.. 【죽음의 솔랭내기】,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-21,06:36:59,2025-09-22,06:46:41,KR,16,189291,1010,156,1665
8QZeXvOjgGE,CORTIS (코르티스) 'JoyRide' Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-20,14:58:06,2025-09-22,06:46:41,KR,17,890610,157620,8022,172
848ab_nX50c,엄청난 퀄리티의 멕시코 업뎃 등장!! 신규 시크릿들 싹다 뽑기 도전!!!! (로블록스 브레인롯훔치기),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-09-20,22:02:56,2025-09-22,06:46:41,KR,18,245124,2193,373,1179
0ZCCBPeRVLo,롤린 (Rollin`),UChm_d4qO8txdwS4YadlvpSw,Brave Girls - Topic,Music,2025-09-19,14:42:26,2025-09-22,06:46:41,KR,19,61986,274,10,198
kLmQHW9wU7g,역사상 전례 없는 스킬 단 한 방 컷 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCgT-gb3favw2jQgwxbbwwaA,잡상싱,Gaming,2025-09-21,11:01:16,2025-09-22,06:46:41,KR,20,168100,1403,70,823
XDlzKC-LEIY,[Teaser] WOODZ(우즈) _ I'll Never Love Again,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-21,15:00:52,2025-09-22,06:46:41,KR,21,18514,2234,182,20
btrYa1aohVU,"레인보우 드래곤, 피냐타 1% 시크릿, 로스 타코자전거까지 모두 만났던 멕시코 시크릿 업데이트!! ㄷㄷㄷ진짜 말도 안되네요!!!!! (로블록스 브레인롯 훔치기)",UCIsrVj53L57rcLAPOre4Xhg,말량,Gaming,2025-09-20,21:45:21,2025-09-22,06:46:41,KR,22,233093,2538,498,1347
L_S5JtOf2-8,In Me (In Me),UCbhg5rZTwhFGOvYGqXATTvg,Woody - Topic,Music,2025-09-18,09:00:37,2025-09-22,06:46:41,KR,23,256143,2381,0,179
4waKp29jEew,휴면 강등으로 300점 떨궜더니 챌1200점 구간 양학하는 클리드 ㄷㄷ,UCyoSQyaCrZHro6F_nBiXIYg,클리드,Gaming,2025-09-21,13:25:28,2025-09-22,06:46:41,KR,24,157002,1174,126,1529
uX6FyH01DdE,Fluffy Seed,UCHSCSb4Emnhvvho1flbBZrw,It's - Topic,Music,2025-09-20,03:03:10,2025-09-22,06:46:41,KR,25,36537,879,25,225
uq1A27J7pCU,챌린저 살자 사이온 장인이 신지드를 했더니 생긴 일 🚜💨,UCJmsB6NAU0sp2htDL4KmX0A,전략적죽음,Gaming,2025-09-21,10:41:21,2025-09-22,06:46:41,KR,26,137719,1282,235,1485
-QR2vNaC1Vo,"[최신가요 실시간 인기차트] 2025년 9월 21일 4주차, 멜론차트 X, 종합차트, 차트둥이 노래모음 KPOP 플레이리스트",UCgfjbeXnYY5mYr_VhmyHXKA,Leonora,People & Blogs,2025-09-20,22:00:01,2025-09-22,06:46:41,KR,27,15726,56,1,12457
3-owNDbrLw4,배그 최초 기능고장이 생기는 총,UCZ-UuK86Bk5sGzQQ2cEglJQ,주키니TV,Gaming,2025-09-21,10:30:03,2025-09-22,06:46:41,KR,28,211516,2744,217,1382
h876RCmitNk,LoveSketch (러브스케치),UCNb9cULWO5zYNOH3Hol5QSQ,Juho - Topic,Music,2025-09-19,09:01:11,2025-09-22,06:46:41,KR,29,33213,184,6,215
FrZ8XZY7mfk,죽지도 않고 돌아온 -400좌,UCunQJrd9yphZEH0Etwjnabw,스맵,Gaming,2025-09-20,23:34:25,2025-09-22,06:46:41,KR,30,122159,734,83,1976
slul7AgGpbU,WICKED (Diplo Remix),UCL2Iir3iWo3SA6O3PuVjFWw,ALLDAY PROJECT - Topic,Music,2025-09-18,10:04:44,2025-09-22,06:46:41,KR,31,78907,2927,129,158
L9fBrKMijPo,상대가 먹을 멀티까지 전부 뺏어먹고 게임 끝날 때까지 우주방어 모드로 수비만 해본다면?ㅋㅋ,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-21,02:30:30,2025-09-22,06:46:41,KR,32,135749,1392,94,2634
P5NNcXuSNPs,Starlight (너라는 별빛),UCdLExr5bwTO9mnqG0enw3mA,Bong Hun - Topic,Music,2025-09-16,10:02:05,2025-09-22,06:46:41,KR,33,14209,476,0,187
iDV-yaGELtA,기상천외한 솔랭내기 지표 상태ㅋㅋㅋㅋㅋ 【777점 솔랭내기#4】,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-09-21,12:49:04,2025-09-22,06:46:41,KR,34,113224,613,67,1750
xCiDaRx2PXM,Enchanted Love (사랑은 마술처럼),UC_kdLiwt1LAH8mSEsorBn3w,Enoch - Topic,Music,2025-09-21,09:04:56,2025-09-22,06:46:41,KR,35,11347,1313,0,220
8SeF3U1ueZg,리뷰1000개중 999개가 극찬??? 도파민 개미친≪쥐 생존게임≫ㅋㅋㅋㅋㅋㅋㅋ,UC8CIM3d3zDYMk-3T5aAz0yw,혜안,Gaming,2025-09-21,10:18:00,2025-09-22,06:46:41,KR,36,204207,4813,385,3489
H_IYE571F-s,Even if you can′t love you can miss,UCdxmu79DcBfoW0DKSjYGRkg,Lee A Young - Topic,Music,2025-09-14,09:02:24,2025-09-22,06:46:41,KR,37,22686,107,0,244
h9aOdRQdMHE,가성비로 표도 풀셋팅 맞췄습니다,UC-9v2ASxz8f313YpiMF55eg,김데데,Gaming,2025-09-21,09:11:44,2025-09-22,06:46:41,KR,38,129731,635,108,1510
uhhyG2MTjak,다신 볼 수 없는 내 사랑,UCl4c1ajlWxeK0w-rodDnU7w,김희재 - Topic,Music,2025-09-18,09:04:37,2025-09-22,06:46:41,KR,39,10324,549,0,237
KZoF1iG7eEA,99일 생존에 악마의 염소가 나왔습니다 ㄷㄷ,UCPI40-XQA9-GBGj2k8PPqfg,김왼팔,Gaming,2025-09-21,08:50:00,2025-09-22,06:46:41,KR,40,97811,1439,237,1099
ahFr5xO-Gr8,행로,UCM4gOmTD7EmYpNgL6B4_qCg,Jung Dae Hyun - Topic,Music,2025-09-02,09:03:41,2025-09-22,06:46:41,KR,41,55140,684,40,210
yOf8a6qvhQQ,지우랑 레드 싸우면 누가 이김? : 격투타입 하트골드【포켓몬 모든타입 깨기】#2,UCEWqfxUKLIpqyMzebADGUlg,근가놈,Gaming,2025-09-21,09:01:32,2025-09-22,06:46:41,KR,42,117560,1642,307,1086
f5IVoXgLuGs,Ed Sheeran - Shape of You (Lyrics),UCTYgKF5tGgcc1rS_C2qrcZw,7clouds UK,People & Blogs,2025-09-16,18:35:20,2025-09-22,06:46:41,KR,43,1040724,2674,36,234
qK9FYdEx1_w,그림자 분신 유닛도 스펙에 포함되는 별빛 기사 이신가렐,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-21,09:01:11,2025-09-22,06:46:41,KR,44,111635,699,114,837
rvMsWB1vUzQ,GALA,UCafINmoeAbZbK5M4dtQzBww,XG - Topic,Music,2025-09-18,10:03:18,2025-09-22,06:46:41,KR,45,676084,23771,986,228
i3gXUbFEOuc,한정판 브레인롯 다 훔치고 0.01% 기지 만들었더니… 비밀선물 받았습니다,UCyChocK7-g2FMThpEjzbUJw,PMY,Gaming,2025-09-21,00:01:00,2025-09-22,06:46:41,KR,46,117970,1451,363,961
i1y1Ein1Vdc,Whatever You Like,UC-0KeGMSxk0874UI5Isjg_w,Dove Cameron - Topic,Music,2025-09-18,10:01:31,2025-09-22,06:46:41,KR,47,87904,3199,66,176
ZYIAXNqFJq4,레전드 지디 캐릭터 등장! 배그 1등 챌린지까지 (with 잠공또해),UCg7rkxrTnIhiHEpXY1ec9NA,잠뜰 TV,Gaming,2025-09-21,07:03:37,2025-09-22,06:46:41,KR,48,133370,6776,574,3488
uyS63NHcLEc,정승환 '빨래' Cover (원곡 : 이적) | SeungTUDIO,UCdjJRTPyex01MxLXmMgg3GQ,정승환 Jung Seung Hwan,Music,2025-09-19,09:00:02,2025-09-22,06:46:41,KR,49,61898,1863,261,235
_1wylLaWlLw,DRX vs TL / GX vs XLG — 챔피언스 파리 — 그룹 스테이지 — 9일차,UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,Gaming,2025-09-21,17:42:22,2025-09-22,06:46:41,KR,50,156283,1523,8,18243
PINC05IlKsA,DON MIGUELO X ALOFOKE MUSIC - LA 570 (EN VIVO AUDIO LA CASA DE ALOFOKE),UCeDlzhpU8NZAlL1rsXp54zQ,AlofokeMusicSounds,Music,2025-09-21,16:00:07,2025-09-22,06:46:42,US,1,511726,102149,7911,232
QNYWpTmVj6w,OG Trailer Telugu | pawan kalyan | Emraan Hashmi | sujeeth  ,UCL1jj7-J2diezWu_vZsx6PA,K E V I N,People & Blogs,2025-09-21,16:03:20,2025-09-22,06:46:42,US,2,554838,11729,272,62
2zGaUeXnYpo,I Got 999x LUCK in Steal a Brainrot..,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-21,16:07:38,2025-09-22,06:46:42,US,3,955101,10742,2832,887
ybVGheXYfcA,d4vd - celeste,UCUAEQnlHNJVVdR2GOhYqWTw,khxznq - Topic,Music,2025-09-19,21:03:30,2025-09-22,06:46:42,US,4,84888,2705,306,217
qEAL0e4Zf1w,Wicked: For Good | Final Trailer Wednesday,UCaQrizl9bDFsbl0wSZHa3pQ,Wicked: For Good,Film & Animation,2025-09-21,15:27:41,2025-09-22,06:46:42,US,5,65925,6227,301,21
YBRTLnq-8pg,RANDOM DECK MODE,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Gaming,2025-09-21,23:06:38,2025-09-22,06:46:42,US,6,326184,9305,619,3309
haEMH2fZEVM,"El Alfa ""El Jefe"" - Persigue La 700 | Video Oficial",UCEU5ZK7DwN9ppqPFJiGah3A,ElAlfaElJefeTV,Music,2025-09-22,01:15:11,2025-09-22,06:46:42,US,7,107550,17145,2126,115
NJIQ3HiIUf0,Alien Earth Episode 8 Trailer: What Happened To The Predators,UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,Entertainment,2025-09-21,21:16:01,2025-09-22,06:46:42,US,8,64803,1964,299,761
6KGlzKRSutQ,Gmod Death Run - Escaping Jeffrey's Island! (Garry's Mod Funny Moments),UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gaming,2025-09-21,22:32:10,2025-09-22,06:46:42,US,9,305920,25833,1272,1853
CQXJ6x8Plm8,Fuerza Regida ft. Grupo Frontera - COQUETA (Letra),UC4YW7VEoK1X9wp8uwnD31GA,Nación Mexa,People & Blogs,2025-09-20,19:00:14,2025-09-22,06:46:42,US,10,277993,658,10,242
uSXJIbT2Up0,They Call Him OG Concert Announcement Trailer | Pawan Kalyan | Sujeeth | Thaman S | Shreyas Media,UCHca09YXIXzK32mGjOuHjRg,Shreyas Media,Entertainment,2025-09-21,04:28:09,2025-09-22,06:46:42,US,11,1065043,19153,193,41
JntKOmbMI08,Race Highlights | 2025 Azerbaijan Grand Prix,UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,Sports,2025-09-21,13:37:13,2025-09-22,06:46:42,US,12,4682312,109434,4404,491
DdgX5LVt04U,"Beéle, Westcol, Ovy On The Drums - LA PLENA ""W Sound 05"" (Letra)",UCgU-flq6J8DfYk19A0fOzWw,Aquarius Reggaeton,Music,2025-09-19,16:00:32,2025-09-22,06:46:42,US,13,537121,669,5,151
fdDrV7wM500,OG leaked trailer video at pre release event.... #pawanakalyan #og #sujeeth #taman #youtube ,UCRNCr47F-scX7RsH9NnzX3g,Brocode_vlogs,Gaming,2025-09-21,17:42:43,2025-09-22,06:46:42,US,14,145137,5558,152,153
BB8825V7DP4,This Steam Game Can Steal Your Money Allegedly,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Entertainment,2025-09-22,00:00:16,2025-09-22,06:46:42,US,15,411729,25178,2241,513
E_0y8bmIATM,Cardi B - Safe (feat. Kehlani) [Official Music Video],UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,Music,2025-09-19,04:00:07,2025-09-22,06:46:42,US,16,4076228,229068,11813,207
zdu0YzzJ10o,Idli Kadai - Official Trailer | Dhanush | Nithya Menen | Rajkiran | Arun Vijay | GV Prakash Kumar,UCzee67JnEcuvjErRyWP3GpQ,Saregama Tamil,Film & Animation,2025-09-20,13:28:07,2025-09-22,06:46:42,US,17,13179756,218828,4400,143
rgRzzGsEtCk,Ruby VS Maka (RWBY VS Soul Eater) | DEATH BATTLE!,UCB9_VH_CNbbH4GfKu8qh63w,DEATH BATTLE!,Entertainment,2025-09-21,17:00:07,2025-09-22,06:46:42,US,18,475440,38693,6106,1353
f1poeZFKBRo,G Herbo - Reason,UCgJG-YH8b_I4nc3oiHssdVA,GHerboVEVO,Music,2025-09-19,23:00:52,2025-09-22,06:46:42,US,19,572496,33514,1885,199
9CcrrPgJxnY,No I’m Not A Human (Full Game Part 2 Ending),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-21,22:00:15,2025-09-22,06:46:42,US,20,180968,10425,875,5310
zvFroLUxRDQ,Air Supply - Making Love Out Of Nothing At All (Lyrics),UCiHpZF5v3cRdol8jPmoIEoQ,Musixa,Music,2025-09-20,21:30:17,2025-09-22,06:46:42,US,21,119684,735,3,342
lI_fDMFQ9_4,"Steal a Brainrot, But Its PAY TO WIN..",UChoPejdaVo_Z-YJaMFvm8kw,GaraBLOX,People & Blogs,2025-09-21,18:56:28,2025-09-22,06:46:42,US,22,274300,8341,539,885
5zxkpkLmuF0,Agua y Jabón - Dareyes de la Sierra (Video Oficial),UC53jlmW227JD6fiGCP3TRzw,DAREYES DE LA SIERRA,Music,2025-09-20,04:00:02,2025-09-22,06:46:42,US,23,534004,19979,423,199
Z32ib0clK2s,ROBLOX STRETCH A FRIEND..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-21,16:37:22,2025-09-22,06:46:42,US,24,500530,10462,2300,1064
9z0ymrnBra8,Jarahn - End Up (Lyric Video) ft. Tati Stylez & Yansa Q,UC44awJ49tZNNMliYVPQDdmA,Jarahn,Music,2025-09-04,14:00:06,2025-09-22,06:46:42,US,25,221662,3648,203,233
KIiVOgmsQD8,Trolling My Crush with MODDED Steal a Brainrot!,UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,Entertainment,2025-09-21,11:00:34,2025-09-22,06:46:42,US,26,789144,9224,1722,922
9ZrqnZo_1TA,[COVER] LE SSERAFIM - Amor Prohibido (원곡 : Selena),UCs-QBT4qkj_YiQw1ZntDO3g,LE SSERAFIM,Music,2025-09-21,00:59:55,2025-09-22,06:46:42,US,27,510751,121154,10003,172
XSx3ODf8CWg,I Built SECRET BASE To Troll my Friend in Steal a Brainrot,UCnuf06xsaSO8f2svzMENyBw,Doodle and Arkey,Gaming,2025-09-21,20:15:00,2025-09-22,06:46:42,US,28,208631,3090,836,929
LxCTdo-Sd_U,The Neighbourhood - Sweater Weather (Lyrics),UC1S3EiYLDrrVc3Ev9rdUE6A,TrendingTracks,Music,2025-09-21,15:33:07,2025-09-22,06:46:42,US,29,25434,157,5,242
QQ-jq-_bQsg,Our New Madden Team is CRACKED! Wheel of MUT! Ep. #2,UCaYxyR9mzVlTrOOyZD0XAmA,MMG,Sports,2025-09-21,23:30:07,2025-09-22,06:46:42,US,30,167552,8120,426,1306
eutkjGhIJAI,Christina Perri - A Thousand Years (Lyrics),UCnD0OseWT-jVB3xX1TAo1jg,GOD LYRICS,Music,2025-09-19,12:30:06,2025-09-22,06:46:42,US,31,176370,500,11,286
IvBo3g4ceD4,I Bought ABANDONED Storage Units,UCke6I9N4KfC968-yRcd5YRg,SSundee,Gaming,2025-09-21,17:30:08,2025-09-22,06:46:42,US,32,360634,15261,770,1244
b_OCEZegu7g,BTB Dezz On The Radar X Kai Cenat x Mafiathon 3 Freestyle (MAFIATHON FREESTYLE #28),UCa8b7nZo-iPKoJxspOplnWg,On The Radar Radio,Music,2025-09-20,23:20:26,2025-09-22,06:46:42,US,33,74970,3837,371,321
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-22,06:46:42,US,34,14946007,488144,14046,2899
ezdZ-ll4H5o,Recognize,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:01:56,2025-09-22,06:46:42,US,35,86840,3093,19,182
puqR7AXplIU,Hiding As Many Bodies As Possible.,UCeBPTBz1oRnsWsUBnKNNKNw,Joe Bart Games,Gaming,2025-09-21,22:23:15,2025-09-22,06:46:42,US,36,149959,6564,376,1420
D9TAnhzuFBM,BabyTron - I LOVE ATL (Official Video) [DAY 5/30],UCHB3KMZ3GQulpgtiln_yvGw,BabyTron SB,Music,2025-09-22,00:37:30,2025-09-22,06:46:42,US,37,10764,1643,174,152
0oi-iOXP_BA,I Make The Best Game Selections!,UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Entertainment,2025-09-21,18:45:01,2025-09-22,06:46:42,US,38,222779,10003,999,2921
NcyMOHxowls,El Troquero,UCT4Aa0O32g6k9KyPR-0optg,Los Dos Carnales - Topic,Music,2025-09-18,10:00:43,2025-09-22,06:46:42,US,39,66561,1354,24,187
-VqvxAc5_Vs,I Finally Became a Blox Fruits ADMIN…,UCsA57c8OT0JfnX_yL3Ev1ZQ,Koopekool,Gaming,2025-09-21,22:30:00,2025-09-22,06:46:42,US,40,271009,9105,1433,1285
en-NZ6o6DKY,Death Battle: Death In Bloom (feat. Casey Lee Williams & Mirea Sheltzs),UCexHp3kMCuaYEY47JHSrxXA,Brandon Yates - Topic,Music,2025-09-21,14:35:03,2025-09-22,06:46:42,US,41,31911,3199,200,223
gU0jDCHPqW4,ONE VAMPIRE at an ALL BOYS School!,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Gaming,2025-09-21,19:46:07,2025-09-22,06:46:42,US,42,276796,7809,1010,1255
-yTBBulV2jM,Yandel - Encantadora (Letra/Lyrics),UCUjty-rEz8p9NUTkaBwSYmg,RegionalOnly,Music,2025-09-19,13:30:00,2025-09-22,06:46:42,US,43,265019,478,0,249
Vy4DxA2Hxmg,Something is WRONG with HUNTRIX in Roblox..,UCzzF1kdBgwv5RB6rbB6kVSA,Tyler & Snowi,Gaming,2025-09-21,22:32:00,2025-09-22,06:46:42,US,44,231027,11328,373,4572
wN2l4LFwKDw,LUISA'S VILLAIN SONG - Tear it Down | Official Animatic Video | By Lydia the Bard and Tony,UCTGWWvmseOlcSqfDM3dXdaw,Lydia the Bard,Music,2025-09-20,17:00:06,2025-09-22,06:46:42,US,45,197881,18552,1135,238
NZg3Np4Nm8Q,Breaking All 1000 BONES As a Professional Skateboarder!,UCVAYy7_zddIx6USjXscV9Vg,Caylus  ,Gaming,2025-09-21,23:50:46,2025-09-22,06:46:42,US,46,134503,3437,488,891
uF2yjqn9PL4,Fuerza Regida - POR ESOS OJOS (Letra/Lyrics),UCAg5-sf8xDwvu9DBAzLQtBg,RegueZone,Music,2025-09-20,18:00:52,2025-09-22,06:46:42,US,47,78553,117,0,189
XtAFH-XDwts,These Are The WORST Games on Steam,UC-gW4TeZAlKm7UATp24JsWQ,SMii7Yplus,Gaming,2025-09-21,19:13:00,2025-09-22,06:46:42,US,48,300616,21553,1127,988
8QZeXvOjgGE,CORTIS (코르티스) 'JoyRide' Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-20,14:58:06,2025-09-22,06:46:42,US,49,890610,157620,8022,172
RWG8P9ak4u0,LIVE🔴 BIG SLOTS BIG DREAMS at MORONGO CASINO GAMBLING!,UCUKAL4ushhs3ILsNR6zlYUQ,Super Gambler,People & Blogs,2025-09-22,04:54:06,2025-09-22,06:46:42,US,50,174752,1855,7,11548
