videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
U39ETokcPKE,ARLENE MC X LA GIGI X ALOFOKE MUSIC - LAS VILLANAS (PROD DIMELO PLATINO),UCeDlzhpU8NZAlL1rsXp54zQ,AlofokeMusicSounds,Music,2025-09-24,14:52:16,2025-09-25,12:16:32,US,1,536558,71869,10187,138
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,Gaming,2025-09-24,21:36:18,2025-09-25,12:16:32,US,2,3794921,326879,12164,112
UnizX4fBVag,Silent Hill f,UCiYcA0gJzg855iSKMrX3oHg,CoryxKenshin,Gaming,2025-09-23,21:21:46,2025-09-25,12:16:32,US,3,2910124,282078,20345,2790
v-ovw3_PWCY,Cardi B - ErrTime (feat. Latto) [Official Audio],UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,Music,2025-09-25,00:07:53,2025-09-25,12:16:32,US,4,62074,9394,1126,147
R2Xubj7lazE,Wicked: For Good | Final Trailer,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,Entertainment,2025-09-24,12:15:30,2025-09-25,12:16:32,US,5,1211076,51560,2231,186
cvhsnTLKrGo,The Staff Is Lazy… (Waterpark Sim Episode 20),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-24,22:00:58,2025-09-25,12:16:32,US,6,361409,16744,1288,6567
vH3sX3tJ9wg,3am In GILLCO (OFFICIAL VIDEO) PREM DHILLON | THE KIDD | Latest Punjabi Songs 2025,UCGMfRSOhC8SqZ0nnjfDR1Rg,Prem Dhillon,People & Blogs,2025-09-24,11:30:06,2025-09-25,12:16:32,US,7,2573525,92272,13076,205
07SF99EeZ1M,Call of Duty: Black Ops 7 | Zombies Gameplay Reveal Trailer,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,Gaming,2025-09-24,15:00:11,2025-09-25,12:16:32,US,8,2160691,24167,2588,127
PqRKKVWWh0o,Introducing...Duolingo Chess!,UCG98ruDeyp55THxbpBCIv3g,Duolingo,Entertainment,2025-09-23,14:38:44,2025-09-25,12:16:32,US,9,4315819,157822,4217,112
uh7AaPMv5yM,"Sua Lo Mala'c (feat. Nineden, Dirtheedogg & Baka Jay)",UCIBL5nZ8NFhZUzM6Z1bQOAw,Gobby YT - Topic,Music,2025-09-20,10:53:59,2025-09-25,12:16:32,US,10,19799,627,47,229
iQCRjbBaAAk,ImDontai Reacts To Wolverine Trailer LIVE HOLYYY SHITT,UClylk2CQZtH7bSOuNJ66k4A,ImStillDontai,People & Blogs,2025-09-24,23:13:25,2025-09-25,12:16:32,US,11,162967,10678,311,437
uBZgehSrGO8,"Skate Funny Moments - Flying Banana, Shrimp Twist, Roley Poley, Wipeouts, Multiplayer!",UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gaming,2025-09-24,23:01:06,2025-09-25,12:16:32,US,12,473433,43836,1997,929
evJsw-0HO3c,Hunxho - Gotta Make Sense [Official Video],UCvNFEyv4q6QvZ4Of2GKhzSw,Hunxho,Music,2025-09-24,18:00:06,2025-09-25,12:16:32,US,13,53956,4298,172,171
o7ziu2cpNZk,Street Fighter 6 - C. Viper Gameplay Trailer,UCVg9nCmmfIyP4QcGOnZZ9Qg,Street Fighter,Gaming,2025-09-24,14:11:38,2025-09-25,12:16:32,US,14,376841,26535,2338,148
VPM2UhGQqqU,I Snuck Into GIRLS ONLY SERVER In Steal A Brainrot!,UCkyRXzzqd2DQVRu4xnc0GnA,KAYE,Gaming,2025-09-24,15:40:00,2025-09-25,12:16:32,US,15,557876,7700,1737,1251
Qa4l4eLxb3Q,EL AMOR DE SU VIDA,UCJa2FF4TUB13Mm0GurZAqog,Grupo Frontera - Topic,Music,2025-09-22,10:00:49,2025-09-25,12:16:32,US,16,61109,367,0,166
I0VogwO2QTw,Halloween - Gameplay and Release Date Reveal Trailer | State of Play 2025,UCKy1dAqELo0zrOtPkf0eTMw,IGN,Gaming,2025-09-24,21:22:05,2025-09-25,12:16:32,US,17,116830,3168,598,69
BUTWiMTzaP8,I Got 100 *OWNER* LUCKY BLOCKS in Steal a Brainrot…,UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,Entertainment,2025-09-24,11:00:30,2025-09-25,12:16:32,US,18,711473,32280,1896,832
4kTa8_ltTok,Sauce Walka - Whoopty Doo (Official Audio),UC-DvFzPJuX70UaezpoSLnow,SauceDatTV,Music,2025-09-24,20:36:30,2025-09-25,12:16:32,US,19,34066,3978,548,191
6hqMRXKUNwo,Fire Emblem Shadows - Launch Trailer,UCs1pApqJNPZBcPcDjEWn6MA,Nintendo Mobile,Gaming,2025-09-24,23:49:48,2025-09-25,12:16:32,US,20,115485,4822,0,127
jtu2NE1yPLA,The END of ROBLOX BRAINROT,UCm-X6o81nRsXQTmqpyArkBQ,Flamingo,Gaming,2025-09-25,03:31:08,2025-09-25,12:16:32,US,21,244915,16412,2433,650
t7XL4ehHoE0,Florence + The Machine - One Of The Greats (Official Visualizer),UCDYfiBTEPexujA5wDWvxUnA,FlorenceMachineVEVO,Music,2025-09-24,17:30:17,2025-09-25,12:16:32,US,22,174464,21076,1433,471
oKa6u7LT0qE,IT: Welcome to Derry | Official Trailer | HBO Max,UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,Entertainment,2025-09-23,16:00:07,2025-09-25,12:16:32,US,23,4974583,74584,3639,157
wHQhqNHIg9A,I Had to BUILD to ESCAPE PRISON..,UCzzF1kdBgwv5RB6rbB6kVSA,Tyler & Snowi,Gaming,2025-09-24,21:52:00,2025-09-25,12:16:32,US,24,308706,5885,250,854
GHnc_O0CClk,Jarahn - Isa Noqu Lewa (Official Music Video) feat. Wilz,UC44awJ49tZNNMliYVPQDdmA,Jarahn,Music,2025-09-23,00:13:55,2025-09-25,12:16:32,US,25,21255,1311,101,209
7xfR_a8CC_I,INSANE BO7 ZOMBIES GAMEPLAY TRAILER LIVE REACTION & BREAKDOWN! ZOMBIES BETA CONFIRMED!!,UCzH3H8sRfqH3rEVZcpTV2Cw,MrRoflWaffles,Gaming,2025-09-24,15:46:15,2025-09-25,12:16:32,US,26,92513,4430,814,752
ml3ulESU4sE,Leading My NFL Team to the Playoffs! Madden Superstar Ep. #2,UCaYxyR9mzVlTrOOyZD0XAmA,MMG,Sports,2025-09-24,22:01:03,2025-09-25,12:16:32,US,27,123106,4551,185,2175
eBxDKtOxsG0,Cardi B - Dead (Lyrics) ft. Summer Walker,UCASNJRaxmqOljWhyagDdgOA,Rap Samurai,Music,2025-09-20,12:26:31,2025-09-25,12:16:32,US,28,63874,1498,38,268
UIwBcXV29aA,Steel Ball Run JoJo's Bizarre Adventure Teaser Trailer,UCz1GPotHecuLngiLuY739QQ,Rotten Tomatoes TV,Film & Animation,2025-09-23,16:18:02,2025-09-25,12:16:32,US,29,753518,40854,1906,59
DwlWTKGUBoQ,The Search for Minecraft's Sunken Empire,UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,Gaming,2025-09-24,14:00:22,2025-09-25,12:16:32,US,30,804118,36164,3070,3187
nrGreYw5eQA,1900Rugrat - Where Da Fine Shyt (feat. Rio Da Yung OG) [Official Video],UCfiRrH6OkNSi7jZ15HQXNlA,1900Rugrat,Music,2025-09-24,18:00:07,2025-09-25,12:16:32,US,31,29438,2865,141,129
_pa1KLXuW0Y,"The Mandalorian and Grogu | Official Trailer | In Theaters May 22, 2026",UCZGYJFUizSax-yElQaFDp5Q,Star Wars,Entertainment,2025-09-22,13:00:14,2025-09-25,12:16:32,US,32,8675213,125649,9740,95
FF5uEvoHa8s,3 SCARY GAMES #109,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Gaming,2025-09-23,21:33:11,2025-09-25,12:16:32,US,33,1258223,75223,2527,2739
arjGHtuYAnE,Millyz ft. Skrilla - Storm Catchers (Official Video),UCe-ZNsLfNq0MPx1TBsOUsJg,Millyz,Music,2025-09-24,23:00:07,2025-09-25,12:16:32,US,34,26832,4695,1368,174
xi2UGTl5eWk,Why does she look INSANE?! MAX REACTS: C.Viper Street Fighter 6 Trailer,UCOgaIuQYGr6ow_jbote4BKA,Maximilian Dood,Gaming,2025-09-24,15:57:42,2025-09-25,12:16:32,US,35,128854,6482,471,886
YjkzkXSf34w,Throw Stuff For TRILLIONS In Roblox!,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-24,19:30:05,2025-09-25,12:16:32,US,36,390869,7010,1570,746
hDYwgUs5YWY,Journey - Don't Stop Believin (Lyrics/Letra),UCiHXjMD5PRwSbwmecMaUdpw,TUFF Music,Music,2025-09-23,18:47:32,2025-09-25,12:16:32,US,37,69307,634,5,250
LJraZRHhFwQ,The Bride! | Official Teaser,UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,Film & Animation,2025-09-23,16:00:41,2025-09-25,12:16:32,US,38,987378,31653,1702,126
BEW4ZX9BSJo,DO NOT Wake The Brainrot..,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-24,16:59:50,2025-09-25,12:16:32,US,39,615666,6626,1520,975
Ynz7_TN8HZ0,Millonario - Tacos de perra,UCtmf9-DaGIrtS4W1N_txwtA,Millonario Oficial,Music,2025-09-25,04:55:21,2025-09-25,12:16:32,US,40,81022,11973,2728,273
g6hTRm9ggak,"Wolverine Trailer, Tobey Maguire Doomsday Leak, New Spider-Man 4 Villain & MORE!!",UCkFbAywlXz4W0BCle2eFyUw,3C Films,Entertainment,2025-09-25,03:26:15,2025-09-25,12:16:32,US,41,52069,4469,388,1021
VC71Inmo1Bo,I Used a BITCOIN MINER in Roblox,UCke6I9N4KfC968-yRcd5YRg,SSundee,Gaming,2025-09-24,21:00:27,2025-09-25,12:16:32,US,42,311047,12159,486,1295
XjQowork5Mw,"Anonimus, Bryant Myers & Almighty: Toda La Vida (Video Oficial) ",UCPHa-ODrqB8jbVwje6wUsHA,Anonimus TV,Music,2025-09-24,00:00:07,2025-09-25,12:16:32,US,43,337833,46245,2552,192
v8cpBROU-Jk,"MORTAL KOMBAT 2 ""Fatality"" Trailer (NEW 2025)",UCWOSgEKGpS5C026lY4Y4KGw,FilmSpot Trailer,Film & Animation,2025-09-24,17:00:42,2025-09-25,12:16:32,US,44,66387,1165,140,76
PNS9wRlwfHM,2025 World Series of Poker Bracelet Event,UCJCcn5FyhJeu718vX-7jnJQ,CBS Sports Network,Entertainment,2025-09-25,11:56:42,2025-09-25,12:16:32,US,45,0,0,0,3665
w31CUQrJJRQ,Polo G - Chinatown Pt. 2 (Official Video),UC0ifXd2AVf1LMYbqwB5GH4g,Polo G,Music,2025-09-23,18:58:07,2025-09-25,12:16:32,US,46,203081,18302,1452,132
XTiuhmdyn-8,MARVEL'S WOLVERINE Gameplay Trailer REACTION!! Insomniac | Playstation State Of Play,UC7_WiJnJxpm4MRNesRttzWg,Reel Rejects,Entertainment,2025-09-24,23:16:16,2025-09-25,12:16:32,US,47,51727,3413,237,529
v0xdApyubYM,Jynxzi Ranks EVERY EVO in Clash Royale,UCyNzZ1wgkOWkzYE0zbs7zhA,Jynxzi Live,Gaming,2025-09-24,22:32:07,2025-09-25,12:16:32,US,48,234038,6115,446,1275
ufwB9Uja_wM,Hearts2Hearts 하츠투하츠 'Pretty Please' MV,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-24,09:01:22,2025-09-25,12:16:32,US,49,2916724,208429,19187,223
WsEXjLaWbiI,"Marvel’s ""Wolverine"" Gameplay Trailer REACTION!!",UCtRDjvmnxgv6nNL6h696UYg,Dwayne N Jazz,Entertainment,2025-09-24,22:07:07,2025-09-25,12:16:32,US,50,48910,3915,197,387
H1i1VJQCCuU,"ĐỘC NHẤT VÔ NHỊ - Liên Quân 2 | Anh Trai ""Say Hi"" 2025 [Performance]",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-21,02:00:30,2025-09-25,18:13:12,VN,1,1361961,24277,3476,332
FX7b9YcxmKE,OFFICIAL TRAILER | RUNNING MAN VIETNAM MÙA 3: Từ thời khắc này bạn đã bị điều khiển,UCTOWyiIkPEqyh_2O-ArJR5w,FOREST STUDIO,Entertainment,2025-09-23,13:00:07,2025-09-25,18:13:12,VN,2,156503,2915,328,146
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-25,18:13:12,VN,3,3771754,22574,204,21177
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-25,18:13:12,VN,4,1695840,32902,3837,227
7618SBYqbMU,LẦN ĐẦU CHƠI PLANT & BRAINROT -  GAME MỚI CỦA ADMIN JANDEL?,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-09-22,10:48:14,2025-09-25,18:13:12,VN,5,1619193,18185,1386,1842
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-25,18:13:12,VN,6,1726915,92322,31143,209
oj3YtaQ0rf8,Gương Mặt Này Xuất Hiện Bên Dưới Làng Sinh Tố?,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-23,10:15:05,2025-09-25,18:13:12,VN,7,623880,2865,165,942
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-09-25,18:13:12,VN,8,734932,29126,2750,232
OnYHqQNxRpU,TTG vs SPN | FPL vs SGP | 1S vs FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 21/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-21,15:43:52,2025-09-25,18:13:12,VN,9,1997601,9880,40,31625
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-09-25,18:13:12,VN,10,859188,40813,5222,218
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-25,18:13:12,VN,11,1375347,9599,1271,1389
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-25,18:13:12,VN,12,2797687,65088,1947,227
f5PFM1DFQKI,(Restream) Show hiện trạng iphone 15 ProMax trước khi tìm chủ mới và ao làng liar's bar siêu hấp dẫn,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-09-23,21:27:49,2025-09-25,18:13:12,VN,13,719568,10543,0,20126
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-25,18:13:12,VN,14,4423430,44474,9839,212
G9FMNkZfIUE,DR4GONS Khởi Đầu TỪ NOOB Trong SERVER CHỈ DÀNH CHO NGƯỜI GIÀU Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-24,04:21:44,2025-09-25,18:13:12,VN,15,638731,2780,366,1652
cpmtqeB7Lqk,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-22,01:53:00,2025-09-25,18:13:12,VN,16,344752,1325,42,4058
-7jWaPw1eYY,Mình Lần Đầu Thử SPEEDRUN UPDATE Khủng Nhất Của 99 NIGHT IN THE FOREST...,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-09-23,10:00:00,2025-09-25,18:13:12,VN,17,633998,6044,1117,922
q4Y9OZp9TlU,HOÀNG DŨNG - MỘT NGÀY NÀO ĐÓ (feat. ĐEN & BẠN NHẠC.) | OFFICIAL MUSIC VIDEO,UCZzKnnb8ENdw1AFrK8xLDDg,Hoàng Dũng,Music,2025-09-15,14:01:32,2025-09-25,18:13:12,VN,18,2533497,19220,782,288
brnzUDheOmM,Hiha Chế Tạo BẢNG LỆNH ADMIN trong Minecraft 🤣😎,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-09-23,11:00:06,2025-09-25,18:13:12,VN,19,523999,5578,305,1244
CyoymdGNxhg,Seachains - We Don’t Know Everything ft. Dan Tran | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:18,2025-09-25,18:13:12,VN,20,416874,9520,298,195
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-25,18:13:12,VN,21,1406400,6875,89,28615
yO7AlFEKrUo,Ẩn Sĩ,UCdev_S5LGO4GC-4xISv1D5Q,Dế Choắt,Music,2025-09-23,13:04:08,2025-09-25,18:13:12,VN,22,218814,4686,1567,186
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-25,18:13:12,VN,23,26200511,714684,20454,2899
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-25,18:13:12,VN,24,3160764,43511,2435,307
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,UCviMb3y89WFSAHtKPZrF1cw,HÙNG CAI DÙ 2M1,Gaming,2025-09-24,11:18:32,2025-09-25,18:13:12,VN,25,531340,9216,663,1461
fGnMnmrtQ90,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Đặc Biệt 2025, Nhạc Vàng Xưa Chọn Lọc CỰC ÊM TAI",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-22,22:40:59,2025-09-25,18:13:12,VN,26,1497555,13151,258,8212
M9JVqeRCZBg,"🏆 [VL PGS 2025 #2 APAC] CHUNG KẾT - NGÀY 1: AL, TE, FCE, FL, TDT, WDE, NHE, T5, EA, FOR, AE, HPPY...",UCeX2iXaH63w3BZ8Wae_JdEA,PUBG: BATTLEGROUNDS VIETNAM,Gaming,2025-09-25,15:43:21,2025-09-25,18:13:12,VN,27,452438,3272,8,19516
oQGuwC389iE,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 CỰC ÊM TAI Dễ Nghe, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-21,09:01:41,2025-09-25,18:13:12,VN,28,330238,0,28,8630
RuGzitPJYkg,HÙNG AKIRA BUFF MAX LUCK UPDATE ẨN TACO BẮT MỌI SECRET KHỦNG LÊN TOP 100 NGƯỜI GIÀU STEAL A BRAINROT,UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-09-24,09:30:19,2025-09-25,18:13:12,VN,29,563008,4365,1830,1703
N8uH8gO1DzY,Cô Gái Chỉ Hát 1 Bài Duy Nhất Nhưng Lại ''Ẵm Giải 100 Triệu'' | Thách Thức Danh Hài | Hài 2025,UCF8QTOD5M8mu4O0JCB1GHOw,Sàn Diễn Âm Nhạc,People & Blogs,2025-09-20,11:00:40,2025-09-25,18:13:12,VN,30,172192,601,36,1260
1zivBFjV2Ho,NABEE VÀ TÔ GÀ BẤT NGỜ RỜI KHỎI LÀNG SINH TỐ MÃI MÃI VÀ CÁI KẾT TRONG MINECRAFT 👫✈️🤣,UCabqmRU7ban84GhW2rKSBhg,Nabee,Gaming,2025-09-24,10:00:10,2025-09-25,18:13:12,VN,31,200938,1473,141,1002
Ncb1gInJF4c,ANH EM TRƯỚC SAU NHƯ MỘT - NGŨ HỔ TƯỚNG | OFFICIAL MUSIC VIDEO 4K,UCV_CO38_pjJHmQ1p0X-jdSw,Ưng Hoàng Phúc,Entertainment,2025-09-18,12:40:07,2025-09-25,18:13:12,VN,32,550655,4741,1352,292
XlhJeXTpoW0,[ROBLOX] JAYGRAY Leo Tháp HAMOOD HABIBI Bị Nguyền Rủa🖐🤢🩸Thử Thách Parkour Phá Đảo TOWER KINH DỊ,UCTj-KdOLC78CGcPwXpS3Xzw,JayGray Roblox,Gaming,2025-09-23,13:38:58,2025-09-25,18:13:12,VN,33,393290,5390,397,923
F276oASUu8Y,Con Đường Xưa Em Đi Karaoke Tone Nữ ( F#m ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-23,01:00:22,2025-09-25,18:13:12,VN,34,179192,0,32,295
hoea8rDuc5I,Dọn dẹp nhà thuê kiếm tiền nghỉ làm video !? bqThanh Mở Công Ty Dọn Vệ Sinh Siêu Chuyên Nghiệp,UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-23,10:01:13,2025-09-25,18:13:12,VN,35,339027,2576,181,1448
FXX-c5GwFZE,SHOW ME - OFFICIAL THEME SONG | TÂN BINH TOÀN NĂNG 2025,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-23,12:19:08,2025-09-25,18:13:12,VN,36,2366255,40114,3793,267
Xvj0-tPhjLI,Yummie SINH TỒN 99 ĐÊM TRONG RỪNG CÙNG HIHA HOLOGRAM trong Minecraft 🤣😍,UCyBhQGZhXQ9sAxbkxi8DI0g,YUMMIE TV,Gaming,2025-09-24,10:30:06,2025-09-25,18:13:12,VN,37,202110,3321,289,900
tzV5UP9_gr4,Nhạc Hay 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-25,18:13:12,VN,38,276608,0,29,4455
jZk7CL73Bbk,Slap Tower | Mình Đã Phá Đảo Tower Hamood Habibi Bị Troll Sấp Mặt,UCnA_KijdLIYf3U5fyp9uyeQ,JunB Roblox,Gaming,2025-09-23,03:30:36,2025-09-25,18:13:12,VN,39,309841,1700,255,690
gvtE7B5SmlI,JUN PHẠM x BÙI LAN HƯƠNG ‘NHẸ TỰA KHÓI SƯƠNG’ (Fashion Film),UCrr5XJFgi3HNcXFWIDhNF7w,Jun Phạm Official,Music,2025-09-14,13:00:18,2025-09-25,18:13:12,VN,40,1034050,26953,5881,283
XXM9OrxHYJ0,DR4GONS CHẾ TẠO 10 SECRET MẠNH NHẤT NHẤT KHIẾN JANDEL KHIẾP SỢ TRONG PLANT VS BRAINROT | Roblox,UC4GxnaIT8xz5GcGR-sF7FyA,Dr4gons Roblox,Gaming,2025-09-24,04:36:13,2025-09-25,18:13:12,VN,41,366407,1531,196,1572
wrDi_Hbsdk0,NHẠC REMIX TIKTOK HAY NHẤT 2025 - NONSTOP 2025 DJ THÁI HOÀNG REMIX🎼BXH NHẠC TRẺ REMIX HOT NHẤT 2025,UCWNtkLbRVl3LO5ktp1ghh0Q,Dolce Music,People & Blogs,2025-09-22,00:01:09,2025-09-25,18:13:12,VN,42,239378,0,34,3945
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,UCc_gMV4N9vJtpy7GcMUHaVw,Trực Tiếp Game,Gaming,2025-09-23,17:06:48,2025-09-25,18:13:12,VN,43,351212,9298,348,10846
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),UCBgsDa_tKVorr19getEqvrw,Lil Wuyn Official,Music,2025-09-12,13:00:06,2025-09-25,18:13:12,VN,44,912947,16891,684,216
6qWXtXLCJcI,HÙNG AKIRA BẮT ĐẦU LẠI TỪ NOOB PAY TO WIN TẤT CẢ SECRET VIP NHẤT PHÁ ĐẢO STEAL A BRAINROT,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-23,10:26:38,2025-09-25,18:13:12,VN,45,358360,2754,1046,906
gBBp5TIfQfg,PHÁP KIỀU - 'CHO EM ĐI' (prod.by JASE) | Official Lyrics Visualizer,UCeTI-7rPW8Q1sDKnk2AzKJw,Pháp Kiều,Music,2025-09-18,13:00:07,2025-09-25,18:13:12,VN,46,240906,20208,2732,150
zgxm-Xl0S2o,CẢNH BÁO: Đừng TẠO RA Quả DƯA HẤU Trong TỰA GAME này !!!,UCdC8JBKvGhmoD3h2wMQM1tQ,bqThanh TV,Gaming,2025-09-22,11:01:49,2025-09-25,18:13:12,VN,47,354447,1969,103,942
_xpbIp9Nk6U,VẠN LÝ SẦU - Tro.music x Jee Trần ( Live Version) || Nhạc Hot TikTok - Vạn Lý Phong Sương Vạn Lý Sầu,UCVESxw43U9N_8voQTm-Mmhg,Jee Trần Official,Music,2025-09-22,14:04:34,2025-09-25,18:13:12,VN,48,123253,1013,97,251
VJvHof8raqE,Văn Tùng bình luận Vòng loại CKTG 2025 tranh seed 3 LPL: IG vs TES (BO5),UC8YW6FO4bJzh8IKJl3PtZqw,Văn Tùng,Gaming,2025-09-25,12:43:57,2025-09-25,18:13:12,VN,49,229987,2066,4,13006
GVtyMmvLPqM,Y CHANG EM - B RAY (Prod. Hipz) | OFFICIAL VISUALIZER | 'Cho Bảo' Album,UC5mzpqa98hIFlQ9SFxqAilw,EvB Records,Music,2025-09-12,13:00:36,2025-09-25,18:13:12,VN,50,815055,12710,370,171
4ZOY6Bd-ajY,I'll Never Love Again (I'll Never Love Again),UC_jsTTVoECQRRQRMGrQR2oQ,WOODZ - Topic,Music,2025-09-24,09:00:08,2025-09-25,18:13:13,KR,1,381632,9076,258,225
ZXpmJUKlp5Y,붉은사막 - 출시일 공개 트레일러 (한국어 더빙),UCtwZImFOBRy7iNj1EQC4YXA,Crimson Desert,Gaming,2025-09-24,22:58:16,2025-09-25,18:13:13,KR,2,39170,989,538,106
IpKbh2CAjFs,10 갬빗,UCEu_YKdz0lMz1NkB3vlUyyw,승상싱,Gaming,2025-09-24,15:00:39,2025-09-25,18:13:13,KR,3,519440,8225,551,844
PU7S55ycSoo,Moments Like This,UCx54rBwznt8uK5Z2zv-qDeQ,Brown Eyed Soul - Topic,Music,2025-09-23,09:00:37,2025-09-25,18:13:13,KR,4,706659,8534,214,284
